번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
8140,320000001020070003,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 870-13번지 신원메트로빌,"서울특별시 관악구 남부순환로 1811, 신원메트로빌 (봉천동)",8758.0,서울허브동물병원,2018-08-31 23:59:59.0,126.94855584088322,37.48173543935568
8141,320000001020090001,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 1429-2번지,서울특별시 관악구 봉천로 236 (신림동),8707.0,서진동물병원,2019-03-13 02:40:00.0,126.92465193940566,37.48914220945069
8142,320000001020090002,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 34-51번지,서울특별시 관악구 관악로 223 (봉천동),8744.0,프렌즈동물병원,2019-03-13 02:40:00.0,126.95223549199166,37.484843134797
8143,320000001020100001,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 1655-23번지,서울특별시 관악구 시흥대로 552-1 (신림동),8768.0,고려동물병원,2019-03-13 02:40:00.0,126.89859669226135,37.482253159989284
8144,320000001020100002,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 1429-3,서울특별시 관악구 봉천로 232 (신림동),8707.0,예일동물병원,2020-10-23 02:40:00.0,126.92432946737573,37.48924276522369
8145,320000001020110003,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 1665-4번지,서울특별시 관악구 남부순환로 1859 (봉천동),8739.0,관악동물종합병원,2018-08-31 23:59:59.0,126.95361390628653,37.48015461942004
8146,320000001020120001,1,영업/정상,0000,정상,,서울특별시 관악구 신림동 149,"서울특별시 관악구 관악로 1 (신림동, 서울대학교)",8826.0,서울대학교 수의과대학 동물병원,2022-01-07 02:40:00.0,126.94887363683405,37.468197927270715
8147,320000001020130001,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 1656-22번지,서울특별시 관악구 남부순환로 1964 (봉천동),8793.0,재활한방 나눔동물병원,2019-10-04 02:40:00.0,126.96395444296583,37.47548565110241
8148,320000001020130002,1,영업/정상,0000,정상,,서울특별시 관악구 남현동 612-51번지 남현프라자,"서울특별시 관악구 과천대로 909, 남현프라자 (남현동)",8808.0,아이러브펫동물병원,2019-03-13 02:40:00.0,126.979522911864,37.47147867224442
8149,317000001020160002,1,영업/정상,0000,정상,,서울특별시 금천구 독산동 1102-5번지,"서울특별시 금천구 금하로1라길 35, 1층 (독산동)",8600.0,조아동물병원,2018-08-31 23:59:59.0,126.8874874592603,37.45379494705156
8150,317000001020170001,1,영업/정상,0000,정상,,서울특별시 금천구 독산동 145-13번지,서울특별시 금천구 시흥대로 483 (독산동),8531.0,24시 글로리 동물병원,2019-07-20 02:40:00.0,126.8953978927521,37.476746131200535
8151,317000001020170002,1,영업/정상,0000,정상,,서울특별시 금천구 시흥동 999-1,"서울특별시 금천구 시흥대로 251 (시흥동, 도일산호시티빌)",8614.0,금천 24시 K동물의료센터,2021-10-02 02:40:00.0,126.89664470422397,37.45611831901658
8152,320000001020140002,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 1638-24번지,서울특별시 관악구 인헌6길 8 (봉천동),8793.0,비타민동물병원,2019-10-09 02:40:00.0,126.9634866053315,37.474079998488655
8153,320000001020150001,1,영업/정상,0000,정상,,"서울특별시 관악구 신림동 526-9 1,2층","서울특별시 관악구 남부순환로 1497, 1,2층 (신림동)",8761.0,세계로동물의료센터,2022-01-22 02:40:00.0,126.91414439017808,37.482597670726314
8154,313000001020180002,1,영업/정상,0000,정상,,서울특별시 마포구 서교동 444-5,"서울특별시 마포구 월드컵로 46, 2층 (서교동)",4029.0,이층애 고양이동물병원,2021-08-25 02:40:00.0,126.9093465170354,37.55338017625842
8155,313000001020140003,1,영업/정상,0000,정상,,서울특별시 마포구 동교동 200-29,서울특별시 마포구 동교로 193 (동교동),3993.0,워너비 동물병원,2021-07-22 02:40:00.0,126.91961595586346,37.55770771807912
8156,313000001020140004,1,영업/정상,0000,정상,,서울특별시 마포구 상암동 115-11,"서울특별시 마포구 월드컵북로 347, 1층 (상암동)",3912.0,동물병원 닥터K,2021-10-02 02:40:00.0,126.89024558448038,37.57633363213223
8157,313000001020140006,1,영업/정상,0000,정상,,서울특별시 마포구 상암동 1655,"서울특별시 마포구 상암산로1길 24 (상암동, 월드컵파크 4단지 상가 113-2)",3907.0,아프지말게 동물병원,2021-07-22 02:40:00.0,126.8857987639301,37.577686380459554
8158,313000001020140007,1,영업/정상,0000,정상,,서울특별시 마포구 염리동 164-4,"서울특별시 마포구 독막로 295 (염리동, 삼부골든타워106호)",4151.0,굿모닝 동물병원,2021-07-22 02:40:00.0,126.9431543092686,37.54469969678506
8159,324000001020050007,1,영업/정상,0000,정상,,,서울특별시 강동구 상암로 64 (천호동),5319.0,정동물병원,2018-08-31 23:59:59.0,127.1273685961299,37.54880002950101
8160,313000001020070007,1,영업/정상,0000,정상,,서울특별시 마포구 서교동 447-2 이화빌딩,"서울특별시 마포구 월드컵북로 27, 이화빌딩 (서교동)",4001.0,웰케어동물병원,2021-07-04 02:40:00.0,126.9162097994466,37.556887440785076
8161,313000001020090001,1,영업/정상,0000,정상,,서울특별시 마포구 노고산동 40-56 웨스턴5빌딩,"서울특별시 마포구 신촌로 110, 지상1,2,8층 및 지하1,2층 웨스턴5빌딩 (노고산동)",4101.0,웨스턴 동물의료센터,2021-09-26 02:40:00.0,126.93519022349354,37.555222336381995
8162,324000001019910001,1,영업/정상,0000,정상,,서울특별시 강동구 암사동 503-22번지 내호빌딩,"서울특별시 강동구 올림픽로 793, 내호빌딩 1층 (암사동)",5241.0,암사동물병원,2020-04-10 02:40:00.0,127.12501971902749,37.552011248541646
8163,313000001020150001,1,영업/정상,0000,정상,,서울특별시 마포구 성산동 17-23,서울특별시 마포구 월드컵북로12길 22 (성산동),3978.0,우리동생 동물병원,2021-05-26 02:40:00.0,126.91287281532946,37.56203773268095
8164,313000001020160001,1,영업/정상,0000,정상,,서울특별시 마포구 용강동 494-68,"서울특별시 마포구 대흥로 24 (용강동, 서강빌딩(1~2층))",4162.0,닥터 호오 동물병원,2021-10-22 02:40:00.0,126.93499026488568,37.54303355369446
8165,313000001020160002,1,영업/정상,0000,정상,,서울특별시 마포구 아현동 424-14 영지빌딩,"서울특별시 마포구 마포대로16길 7, 영지빌딩 2층 (아현동)",4205.0,24시 산들산들 동물병원,2021-07-22 02:40:00.0,126.9536424026756,37.55097481725318
8166,313000001020170001,1,영업/정상,0000,정상,,서울특별시 마포구 서교동 5-2번지,"서울특별시 마포구 월드컵로 98 (서교동, 서현빌딩 1층)",3996.0,푸른숲 동물병원,2019-03-29 02:40:00.0,126.90637522150989,37.55740067299217
8167,313000001020170003,1,영업/정상,0000,정상,,서울특별시 마포구 성산동 94-4 성미빌딩,"서울특별시 마포구 월드컵북로 151, 성미빌딩 1층 (성산동)",3948.0,라온동물병원,2021-07-22 02:40:00.0,126.90793390904612,37.565998013003735
8168,313000001020170004,1,영업/정상,0000,정상,,서울특별시 마포구 아현동 331-2,"서울특별시 마포구 신촌로 258, 1,2층 (아현동)",4115.0,소망동물병원,2021-07-22 02:40:00.0,126.95140874730248,37.55709199333882
8169,309000001020090001,1,영업/정상,0000,정상,,서울특별시 도봉구 창동 749-16번지,"서울특별시 도봉구 도봉로 618, 108호 (창동)",1397.0,행복한동물병원,2019-03-09 02:40:00.0,127.0388883805441,37.659430270159014
8170,309000001020090002,1,영업/정상,0000,정상,,서울특별시 도봉구 쌍문동 262-10번지 104호,서울특별시 도봉구 시루봉로 59 (쌍문동),1375.0,사랑해요동물병원,2018-08-31 23:59:59.0,127.0248281789356,37.65619055350663
8171,309000001020130001,1,영업/정상,0000,정상,,서울특별시 도봉구 방학동 713-35,서울특별시 도봉구 방학로 54 (방학동),1335.0,365동물병원,2020-07-28 02:40:00.0,127.0434735527585,37.66296775890737
8172,324000001020020003,1,영업/정상,0000,정상,,서울특별시 강동구 명일동,서울특별시 강동구 구천면로 446 (명일동),5293.0,사랑이있는동물병원,2020-03-27 02:40:00.0,127.14464028607874,37.5492689510719
8173,317000001020180001,1,영업/정상,0000,정상,,서울특별시 금천구 시흥동 904-6 서우빌딩,"서울특별시 금천구 시흥대로 172, 서우빌딩 (시흥동)",8631.0,더조은 동물의료센터,2021-10-24 02:40:00.0,126.90042089408698,37.4495170403298
8174,324000001020160002,1,영업/정상,0000,정상,,서울특별시 강동구 성내동 449-13번지,"서울특별시 강동구 양재대로 1299, 1층 (성내동)",5408.0,방주동물의료센터,2019-06-29 02:40:00.0,127.13076095352505,37.52245406849574
8175,324000001020160003,1,영업/정상,0000,정상,,서울특별시 강동구 암사동 462-3번지,"서울특별시 강동구 올림픽로 820, 1층 (암사동, 서연빌딩)",5251.0,마리스동물의료센터,2018-08-31 23:59:59.0,127.12634320066104,37.55406413588228
8176,324000001020160004,1,영업/정상,0000,정상,,서울특별시 강동구 암사동 503-23번지,"서울특별시 강동구 올림픽로 787, 1층 (암사동, 태성프라자)",5241.0,올바른동물병원,2018-11-15 02:35:43.0,127.12482953348302,37.5514795814995
8177,304000001020120002,1,영업/정상,0000,정상,,서울특별시 광진구 광장동 582번지,서울특별시 광진구 아차산로 537-17 (광장동),4983.0,나루동물병원,2019-03-08 02:40:00.0,127.09667204749385,37.54317960909893
8178,304000001020120003,1,영업/정상,0000,정상,,서울특별시 광진구 중곡동 193-29,서울특별시 광진구 면목로 142 (중곡동),4908.0,다온동물병원,2021-07-31 02:40:00.0,127.07858867918425,37.56595239159015
8179,304000001020130002,1,영업/정상,0000,정상,,서울특별시 광진구 자양동 606-27번지,서울특별시 광진구 뚝섬로52길 4 (자양동),5099.0,자양동물병원,2019-03-08 02:40:00.0,127.07645913190859,37.531793569596715
8180,304000001020130003,1,영업/정상,0000,정상,,서울특별시 광진구 중곡동 166-6번지,"서울특별시 광진구 능동로 407, 2층 (중곡동)",4908.0,드림펫 동물병원,2019-03-08 02:40:00.0,127.08090553965492,37.565432217047245
8181,313000001020100003,1,영업/정상,0000,정상,,서울특별시 마포구 서교동 444-5,서울특별시 마포구 월드컵로 46 (서교동),4029.0,로얄동물메디컬센터w,2021-08-25 02:40:00.0,126.9093465170354,37.55338017625842
8182,313000001020120001,1,영업/정상,0000,정상,,서울특별시 마포구 망원동 338-76,서울특별시 마포구 포은로 64 (망원동),4018.0,박효리군 동물병원,2021-07-22 02:40:00.0,126.9036551155385,37.55289728305774
8183,313000001020120002,1,영업/정상,0000,정상,,서울특별시 마포구 합정동 473 마포 한강 2차 푸르지오,"서울특별시 마포구 월드컵로3길 14, 123호 (합정동, 마포 한강 2차 푸르지오)",4024.0,캣&덴탈 하이디 동물병원,2021-07-22 02:40:00.0,126.9089754259899,37.551053338839075
8184,313000001020130004,1,영업/정상,0000,정상,,서울특별시 마포구 도화동 153,서울특별시 마포구 삼개로 28 (도화동),4173.0,도화동물병원,2021-07-22 02:40:00.0,126.94435625807346,37.53782564867959
8185,313000001020130005,1,영업/정상,0000,정상,,서울특별시 마포구 서교동 494,"서울특별시 마포구 양화로 72, 효성해링턴타워 101동 제1층 121,122호 (서교동)",4044.0,아이엠 동물병원,2020-07-09 02:40:00.0,126.91364675710253,37.5509936445196
8186,313000001020130006,1,영업/정상,0000,정상,,서울특별시 마포구 공덕동 256-13 제일빌딩,"서울특별시 마포구 만리재로 15, 제일빌딩 108호 (공덕동)",4214.0,공덕 건강한 동물병원,2021-07-22 02:40:00.0,126.94978489690907,37.54455962723189
8187,313000001020130001,1,영업/정상,0000,정상,,서울특별시 마포구 공덕동 385-65 공덕SK리더스뷰,"서울특별시 마포구 백범로31길 7, 101동 104,105호 (공덕동, 공덕SK리더스뷰)",4147.0,힐링 24시 동물병원,2021-07-22 02:40:00.0,126.94626008946587,37.545353754620436
8188,304000001020080003,1,영업/정상,0000,정상,,서울특별시 광진구 자양동 236-127번지,서울특별시 광진구 뚝섬로 462 (자양동),5081.0,노룬산동물병원,2019-03-08 02:40:00.0,127.05888822357583,37.536887686187015
8189,324000001020180004,1,영업/정상,0000,정상,,서울특별시 강동구 둔촌동 53번지 원경빌딩,"서울특별시 강동구 천호대로 1186, 원경빌딩 102호 (둔촌동)",5361.0,김태화동물병원,2018-08-31 23:59:59.0,127.14033846452885,37.53396124047142
8190,319000001019990001,1,영업/정상,0000,정상,,서울특별시 동작구 사당동 1047-44번지,서울특별시 동작구 남부순환로 2051 (사당동),,사당동물병원,2018-08-31 23:59:59.0,126.97376350071366,37.476828868293595
8191,324000001020030005,1,영업/정상,0000,정상,,,서울특별시 강동구 동남로73길 26 (명일동),5269.0,해태동물병원,2018-08-31 23:59:59.0,127.15188806515987,37.55324222496602
8192,324000001020030006,1,영업/정상,0000,정상,,,서울특별시 강동구 구천면로 238 (천호동),5334.0,현대종합동물병원,2018-08-31 23:59:59.0,127.12795968483839,37.541669274014765
8193,324000001020030009,1,영업/정상,0000,정상,,서울특별시 강동구 천호동 233-145번지 19통4반,서울특별시 강동구 구천면로 322 (천호동),5309.0,CH동물병원,2018-08-31 23:59:59.0,127.13274357787013,37.54805966493065
8194,324000001020170004,1,영업/정상,0000,정상,,서울특별시 강동구 천호동 30-5번지,"서울특별시 강동구 양재대로 1601 (천호동, 장수빌딩)",5306.0,안단테 동물병원,2018-08-31 23:59:59.0,127.14042486687262,37.54856352642176
8195,324000001020170001,1,영업/정상,0000,정상,,"서울특별시 강동구 고덕동 688번지 래미안힐스테이트고덕 상가 2층 212,213호","서울특별시 강동구 아리수로50길 50 (고덕동, 래미안힐스테이트고덕 상가 2층 212,213호)",5229.0,고덕 고래힐동물병원,2018-08-31 23:59:59.0,127.14419246197698,37.55894942369064
8196,324000001020170002,1,영업/정상,0000,정상,,서울특별시 강동구 성내동 244-2번지,서울특별시 강동구 천호대로 1122 (성내동),5373.0,강동24시 SKY 동물의료센터,2019-12-13 02:40:00.0,127.13309424040806,37.5343705224938
8197,324000001020170003,1,영업/정상,0000,정상,,서울특별시 강동구 암사동 414-18번지,"서울특별시 강동구 고덕로 133, 2층 (암사동, 강동롯데캐슬퍼스트아파트)",5236.0,돌봄동물병원,2018-08-31 23:59:59.0,127.13749542347742,37.555310882617064
8198,324000001020160005,1,영업/정상,0000,정상,,서울특별시 강동구 성내동 322-7번지 1층,"서울특별시 강동구 올림픽로 566, 1층 (성내동)",5391.0,닥터표동물병원,2018-08-31 23:59:59.0,127.11857642698483,37.53209663935151
8199,324000001020030001,1,영업/정상,0000,정상,,,서울특별시 강동구 구천면로 498-1 (명일동),5271.0,두루동물병원,2018-08-31 23:59:59.0,127.15078850088494,37.54902840951773
8200,324000001020030002,1,영업/정상,0000,정상,,서울특별시 강동구 길동 336-4번지,서울특별시 강동구 양재대로 1532 (길동),5303.0,강동동물병원,2018-08-31 23:59:59.0,127.1390428031193,37.542378020186945
