번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
8294,471000001020200001,1,영업/정상,0000,정상,,전라북도 김제시 금산면 원평리 202-4,전라북도 김제시 금산면 금평로 163,54345.0,원평동물병원,2020-10-15 00:23:10.0,35.28956490791129,127.5016214198518
8295,471000001020200002,1,영업/정상,0000,정상,,전라북도 김제시 금산면 원평리 120-16,전라북도 김제시 금산면 원평로 47,54348.0,인성동물병원(출장전문),2020-10-15 00:23:10.0,35.29133233308169,127.50279007060462
8296,352000001020200002,1,영업/정상,0000,정상,,인천광역시 연수구 송도동 311 랜드마크시티센트럴더샵 261~5호,"인천광역시 연수구 랜드마크로 68, 2층 261~265호 (송도동, 랜드마크시티센트럴더샵)",22018.0,24시 오케이 동물병원,2021-06-30 02:40:00.0,34.96782599923247,129.5696731466919
8297,329000001020200004,1,영업/정상,0000,정상,,부산광역시 부산진구 부암동 318-76 협성휴포레시티즌파크아파트,"부산광역시 부산진구 동평로 173, 207,208호 (부암동, 협성휴포레시티즌파크아파트)",47141.0,대디동물병원,2020-10-21 00:23:19.0,36.9801259291781,126.8537085512898
8298,374000001020200007,1,영업/정상,0000,정상,,"경기도 수원시 장안구 천천동 516 시네마타워 104호, 202호","경기도 수원시 장안구 천천로 100, 시네마타워 104호, 202호 (천천동)",16326.0,24시 당신의 동물의료센터,2021-08-21 02:40:00.0,35.26141388944395,129.4381211641036
8299,397000001020200002,1,영업/정상,0000,정상,,경기도 과천시 주암동 685 한국마사회,"경기도 과천시 경마공원대로 107, 한국마사회 (주암동)",13822.0,삼포동물병원,2020-10-18 00:23:10.0,35.28372870319879,129.61832496200975
8300,318000001020200001,1,영업/정상,0000,정상,,서울특별시 영등포구 양평동4가 281 르네상스 한강 오피스텔,"서울특별시 영등포구 양평로12가길 14, 르네상스 한강 오피스텔 1층 103호 (양평동4가)",7222.0,플러스동물메디컬센터,2021-04-16 02:40:00.0,35.18811435598778,129.72365335338196
8301,351050001020200001,1,영업/정상,0000,정상,,인천광역시 미추홀구 용현동 558-16,"인천광역시 미추홀구 낙섬중로 92, 101호, 102호 (용현동)",22185.0,포인트동물의료센터,2020-10-28 00:23:09.0,34.98398580000115,129.61892080035517
8302,327000001020200001,1,영업/정상,0000,정상,,부산광역시 동구 범일동 937-6,부산광역시 동구 진시장로 19-9 (범일동),48735.0,구구동물병원,2021-01-22 02:40:00.0,36.98975372018878,126.81806390266742
8304,310000001020200002,1,영업/정상,0000,정상,,서울특별시 노원구 상계동 318-2 (주)노원24시동물의료센터 3층,"서울특별시 노원구 노원로 408, (주)노원24시동물의료센터 3층 (상계동)",1704.0,앤(N)고양이병원,2021-10-22 02:40:00.0,35.318808618457666,129.869975820457
8305,374000001020200008,1,영업/정상,0000,정상,,경기도 수원시 영통구 망포동 47-12 영통 플래티넘베이스 비 204호,"경기도 수원시 영통구 동탄지성로 550-24, 영통 플래티넘베이스 비 204호 (망포동)",16685.0,채움동물병원,2020-11-15 02:40:00.0,35.315157046085545,129.366850347582
8306,346000001020200002,1,영업/정상,0000,정상,,대구광역시 수성구 사월동 421-1,"대구광역시 수성구 달구벌대로 3313, 2층 (사월동)",42272.0,오구오구 동물병원,2020-10-28 00:23:09.0,36.69607610548171,127.68081532802466
8307,335000001020200002,1,영업/정상,0000,정상,,부산광역시 금정구 구서동 471-8,"부산광역시 금정구 금강로403번길 1, 2층 (구서동)",46245.0,웰동물병원,2020-11-05 00:23:23.0,37.01085969723806,126.95095700513195
8308,306000001020200002,1,영업/정상,0000,정상,,서울특별시 중랑구 묵동 238-8 하태윤산부인과,"서울특별시 중랑구 동일로 925, 3층 (묵동)",2005.0,치료해 주오,2021-06-19 02:40:00.0,35.32689873410124,129.8211912382498
8309,494000001020200002,1,영업/정상,0000,정상,,전라남도 영암군 영암읍 동무리 47-15,전라남도 영암군 영암읍 열무정로 43,58416.0,다나동물병원,2020-11-06 00:23:08.0,35.050979444525694,126.39040378040521
8310,311000001020200003,1,영업/정상,0000,정상,,서울특별시 은평구 불광동 276-32,"서울특별시 은평구 불광로 59, 1층 나호 (불광동)",3358.0,동물병원 움,2020-11-11 00:23:08.0,35.21158050900937,129.81644916797384
8311,430000001020200001,1,영업/정상,0000,정상,,강원도 철원군 갈말읍 군탄리 928-6 춘천철원축협,"강원도 철원군 갈말읍 명성로 209, 춘천철원축협",24034.0,춘천철원화천양구축산업협동조합 철원지점 동물병원,2020-11-07 00:23:09.0,35.490716445638824,130.48458331932756
8312,352000001020200003,1,영업/정상,0000,정상,,인천광역시 연수구 옥련동 563-7 2층,"인천광역시 연수구 청량로113번길 32, 2층 (옥련동)",21945.0,우성동물병원,2020-11-20 00:23:07.0,34.99468799306693,129.57306351667566
8313,488000001020200001,1,영업/정상,0000,정상,,전라남도 고흥군 고흥읍 남계리 840-3,전라남도 고흥군 고흥읍 고흥로 1663,59543.0,고흥종합동물병원,2020-11-19 00:23:08.0,35.526422225655914,126.1459735108196
8314,378000001020200006,1,영업/정상,0000,정상,,경기도 성남시 분당구 운중동 1026-5,"경기도 성남시 분당구 운중로146번길 31-2, 1층 (운중동)",13467.0,고양이병원 소설,2021-01-01 02:40:00.0,35.33737006863562,129.54972729519505
8316,404000001020200003,1,영업/정상,0000,정상,,경기도 하남시 망월동 1081 효성헤링턴타워더퍼스트,"경기도 하남시 아리수로 570, 효성헤링턴타워더퍼스트 1층 1090, 1091호 (망월동)",12913.0,한결동물병원,2021-11-11 02:40:00.0,35.41858712803905,129.76817910978104
8317,651000001020200004,1,영업/정상,0000,정상,,제주특별자치도 제주시 노형동 3783,"제주특별자치도 제주시 노형14길 14, 1층 (노형동)",63083.0,브이동물메디컬센터,2021-06-03 02:40:00.0,34.84293313452108,124.798351351545
8318,323000001020200005,1,영업/정상,0000,정상,,서울특별시 송파구 잠실동 242-2,"서울특별시 송파구 석촌호수로 104, 1층 (잠실동)",5566.0,도그마루 동물병원,2021-05-15 02:40:00.0,35.33917654784158,129.6932564231605
8319,333000001020210003,1,영업/정상,0000,정상,,부산광역시 해운대구 반여동 1190-1 우방신세계아파트,"부산광역시 해운대구 삼어로 61, 201호 (반여동, 우방신세계아파트)",48046.0,행복드림 동물병원,2021-09-26 02:40:00.0,37.035037656875595,126.90146214311434
8320,510000001020210001,1,영업/정상,0000,정상,,경상북도 영천시 청통면 치일리 8-4,경상북도 영천시 청통면 금송로 968-2,38869.0,온누리동물병원,2021-03-10 00:23:00.0,36.777429952958286,127.87465385837989
8321,355000001020210001,1,영업/정상,0000,정상,,인천광역시 계양구 효성동 75-3 효성동메트하임 101동 101호,"인천광역시 계양구 안남로519번길 4, 101동 1층 101호 (효성동, 효성동메트하임)",21103.0,소나무동물메디컬 센터,2021-07-24 02:40:00.0,35.03803313471593,129.7103688335037
8322,386000001020210001,1,영업/정상,0000,정상,,경기도 부천시 옥길동 745-7 지음프라자,"경기도 부천시 양지로 208, 지음프라자 2층 (옥길동)",14786.0,옥길아라동물의료센터,2021-11-20 02:40:00.0,35.129643883964995,129.6371546210455
8323,378000001020210004,1,영업/정상,0000,정상,,경기도 성남시 분당구 구미동 177 그랜드프라자 102호,"경기도 성남시 분당구 성남대로 52, 그랜드프라자 102호 (구미동)",13637.0,뉴욕동물병원,2021-07-03 02:40:00.0,35.36041313341657,129.48973694743543
8324,302000001020210001,1,영업/정상,0000,정상,,서울특별시 용산구 한남동 737-4 1층,"서울특별시 용산구 이태원로 227, 1층 (한남동)",4349.0,더벳한남동물병원,2021-05-02 02:40:00.0,35.26706789211935,129.72484282001426
8326,383000001020210001,1,영업/정상,0000,정상,,경기도 안양시 동안구 호계동 943-16 영신빌딩 202호,"경기도 안양시 동안구 경수대로 597, 영신빌딩 2층 202호 (호계동)",14114.0,퍼스트동물병원,2021-04-15 00:22:57.0,35.23709569332946,129.52894226399602
8327,359000001020210001,1,영업/정상,0000,정상,,광주광역시 동구 대인동 320-1,광주광역시 동구 독립로 292 (대인동),61426.0,24시노아동물메디컬센터,2021-11-14 02:40:00.0,35.22724175326342,126.82421159551735
8328,414000001020210002,1,영업/정상,0000,정상,,경기도 연천군 전곡읍 전곡리 333-265 드리움하우스,"경기도 연천군 전곡읍 은전로86번길 61, 드리움하우스 상가동 101호",11034.0,하나로 동물병원,2021-03-27 00:23:11.0,35.30854471612834,130.32424288106216
8329,318000001020210001,1,영업/정상,0000,정상,,서울특별시 영등포구 신길동 4937 신길뉴타운 한화 꿈에그린,"서울특별시 영등포구 신길로 119, 112동 비104,105호 (신길동, 신길뉴타운 한화 꿈에그린)",7400.0,시그널동물병원,2021-04-15 00:22:57.0,35.19693023839348,129.68269948501046
8330,322000001020210003,1,영업/정상,0000,정상,,서울특별시 강남구 청담동 46 베디베로스퀘어,"서울특별시 강남구 삼성로133길 7, 베디베로스퀘어 5층 (청담동)",6068.0,놀로동물행동클리닉,2021-04-10 00:23:08.0,35.30746997045098,129.70641728409268
8331,572500001020210001,1,영업/정상,0000,정상,,충청북도 청주시 서원구 수곡동 79-7 김명수내과의원,"충청북도 청주시 서원구 구룡산로 386, 김명수내과의원 1층 (수곡동)",28708.0,미유펫동물병원,2021-03-24 02:40:00.0,35.680626231266544,128.61545883871528
8332,423000001020210001,1,영업/정상,0000,정상,,강원도 속초시 조양동 1497-5,강원도 속초시 동해대로 4163 (조양동),24874.0,나의 동물메디컬 센터,2022-01-01 02:40:00.0,36.49160928702189,130.59160087220786
8333,520000001020210001,1,영업/정상,0000,정상,,경상북도 고령군 쌍림면 고곡리 257-7,경상북도 고령군 쌍림면 대가야로 901,40159.0,경북동물병원,2021-03-13 00:23:00.0,36.31906976791151,127.50451517050841
8334,508000001020210001,1,영업/정상,0000,정상,,경상북도 구미시 선산읍 노상리 48 구미선산 주공아파트,"경상북도 구미시 선산읍 선주로9길 25, 구미선산 주공아파트 105동 102호",39111.0,태원동물병원,2021-03-27 00:23:11.0,36.340959331650296,128.17580474303674
8335,329000001020210001,1,영업/정상,0000,정상,,부산광역시 부산진구 전포동 876-7,부산광역시 부산진구 동성로 152 (전포동),47241.0,24시 휴동물의료센터,2021-08-27 02:40:00.0,36.99246116212284,126.84830794572183
8336,553000001020210001,1,영업/정상,0000,정상,,경기도 화성시 능동 1093-12,"경기도 화성시 여울로4길 46, 2층 (능동)",18422.0,나래동물의료센터,2021-03-04 00:23:00.0,35.32077948918792,129.33699427751446
8338,512000001020210001,1,영업/정상,0000,정상,,경상북도 문경시 영신동 488-16,"경상북도 문경시 영신로 98-3, 1층 (영신동)",36945.0,태산동물병원,2021-03-17 02:40:00.0,36.2636416331338,128.60183088626252
8339,471000001020210001,1,영업/정상,0000,정상,,전라북도 김제시 신풍동 44-10,전라북도 김제시 중앙로 281 (신풍동),54402.0,가온동물병원,2021-02-21 00:23:01.0,35.21693914003889,127.60055864464314
8340,400000001020210001,1,영업/정상,0000,정상,,경기도 오산시 궐동 701-4,"경기도 오산시 대호로 63, 휘러스빌딩 401호 (궐동)",18123.0,하군이네 동물병원,2021-03-11 02:40:00.0,35.32162362974875,129.26364563962534
8341,420000001020210001,1,영업/정상,0000,정상,,강원도 강릉시 홍제동 1026-5,"강원도 강릉시 선수촌로63번길 18-7, 1층 (홍제동)",25522.0,위드동물병원,2021-02-17 00:23:02.0,36.742959095149985,130.06955957294738
8342,330000001020210001,1,영업/정상,0000,정상,,부산광역시 동래구 낙민동 205-12,부산광역시 동래구 충렬대로 288 (낙민동),47879.0,헤아림동물병원,2021-03-25 00:22:59.0,37.01436872915758,126.89661370668242
8343,453000001020210001,1,영업/정상,0000,정상,,충청남도 서산시 예천동 17-9,충청남도 서산시 남부순환로 1028 (예천동),31999.0,구피동물병원,2021-03-19 00:22:59.0,34.84511614837968,128.78093716228807
8344,517000001020210001,1,영업/정상,0000,정상,,경상북도 영양군 영양읍 대천리 360 국립멸종위기종복원센터,"경상북도 영양군 영양읍 고월길 23, 국립멸종위기종복원센터",36531.0,국립생태원 멸종위기종복원센터,2021-02-18 00:23:22.0,37.022266806758296,128.70487436556957
8346,333000001020210002,1,영업/정상,0000,정상,,부산광역시 해운대구 중동 942-6,"부산광역시 해운대구 달맞이길 58, 2층 (중동)",48097.0,리안 동물병원,2021-11-20 02:40:00.0,37.08137078944631,126.8496621972173
8347,362000001020210001,1,영업/정상,0000,정상,,광주광역시 북구 본촌동 673-14,"광주광역시 북구 하서로 477, 지플레이스 본촌2 108,109,110호 (본촌동)",61019.0,올치동물병원,2021-06-20 02:40:00.0,35.19776073908535,126.8979790888608
8348,394000001020210002,1,영업/정상,0000,정상,,경기도 고양시 덕양구 토당동 870-5,"경기도 고양시 덕양구 토당로 4, 103호 (토당동)",10510.0,탑동물병원,2021-03-18 00:22:59.0,35.12600668805334,129.81980755498128
8349,378000001020210002,1,영업/정상,0000,정상,,경기도 성남시 중원구 금광동 3704 정성빌딩,"경기도 성남시 중원구 광명로 321, 정성빌딩 1층 (금광동)",13178.0,지음동물의료센터,2021-02-20 02:40:00.0,35.39907270439078,129.61916096448223
8350,399000001020210001,1,영업/정상,0000,정상,,경기도 남양주시 진건읍 용정리 796-3,경기도 남양주시 진건읍 사릉로 411-2,12138.0,진건동물병원,2021-04-24 00:22:57.0,35.406389030113814,129.87715225861808
8351,390000001020210001,1,영업/정상,0000,정상,,경기도 광명시 소하동 1335,"경기도 광명시 금하로 464, 메이저리치안빌딩 2층 208호 (소하동)",14316.0,치료해주오,2021-12-31 02:40:00.0,35.17796869378829,129.61572945710776
8352,563000001020210001,1,영업/정상,0000,정상,,경기도 용인시 기흥구 마북동 524-1,"경기도 용인시 기흥구 용구대로2394번길 2, 2층 201,202호 (마북동)",16921.0,온 동물의료센터,2021-04-09 02:40:00.0,35.36010891493698,129.44010318040017
8353,321000001020210001,1,영업/정상,0000,정상,,서울특별시 서초구 잠원동 72-2 반원상가,"서울특별시 서초구 신반포로23길 30, 반원상가 1층 109호 (잠원동)",6510.0,파파동물병원,2021-09-05 02:40:00.0,35.271580774813096,129.6922198248119
8354,322000001020210002,1,영업/정상,0000,정상,,서울특별시 강남구 청담동 46 베디베로스퀘어,"서울특별시 강남구 삼성로133길 7, 베디베로스퀘어 2,3,4층 (청담동)",6068.0,VIP동물의료센터 청담점,2021-08-05 02:40:00.0,35.30746997045098,129.70641728409268
8355,464000001020210004,1,영업/정상,0000,정상,,전라북도 전주시 완산구 효자동2가 1-2,전라북도 전주시 완산구 서원로 168 (효자동2가),55050.0,개린이 동물병원,2021-12-15 02:40:00.0,35.38898955992446,127.62553317115683
8356,525000001020210002,1,영업/정상,0000,정상,,경상북도 울진군 울진읍 연지리 828,경상북도 울진군 울진읍 연지길 1,36324.0,魏동물병원,2021-04-24 00:22:57.0,37.208759168664564,129.14903428502677
