번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
8743,399000001020090004,1,영업/정상,0000,정상,,경기도 남양주시 화도읍 창현리 555-4번지,경기도 남양주시 화도읍 창현로 47,,이규로동물병원,2019-01-30 02:40:00.0,127.30538779623568,37.646611999893445
8744,399000001020100001,1,영업/정상,0000,정상,,경기도 남양주시 다산동 4135-5번지 대진빌딩,"경기도 남양주시 경춘로 380, 대진빌딩 1층 (다산동)",12259.0,다산동물병원,2019-01-30 02:40:00.0,127.15663317641987,37.60523193732704
8745,409000001020160001,1,영업/정상,0000,정상,,경기도 김포시 장기동 2004-4 수정마을 쌍용예가아파트,"경기도 김포시 김포한강2로 11, 201,202,203호 (장기동, 수정마을 쌍용예가아파트)",10090.0,김포24시힐동물의료센터,2020-07-03 02:40:00.0,126.68074817922371,37.64224581174161
8746,409000001020160002,1,영업/정상,0000,정상,,경기도 김포시 구래동 6880-5번지 한강메디플라자,"경기도 김포시 김포한강4로 521, 한강메디플라자 201호 (구래동)",10071.0,김포메디엘동물병원,2019-12-29 02:40:00.0,126.6261510958086,37.64584437071036
8747,409000001020160003,1,영업/정상,0000,정상,,경기도 김포시 구래동 6883-11번지,"경기도 김포시 김포한강9로76번길 21, 109호 (구래동, 애플상가)",10071.0,늘봄동물병원,2018-08-31 23:59:59.0,126.62683399215518,37.64435726431947
8748,409000001020160004,1,영업/정상,0000,정상,,경기도 김포시 장기동 1609번지 신한프라자 106호,"경기도 김포시 김포한강4로 113, 1층 106호 (장기동, 신한프라자)",10083.0,아띠동물병원,2018-08-31 23:59:59.0,126.66826527704633,37.644046577022515
8749,409000001020160005,1,영업/정상,0000,정상,,경기도 김포시 북변동 828번지 명승프라자,"경기도 김포시 사우중로 89, 1층 (북변동, 명승프라자)",10097.0,수호 동물병원,2018-08-31 23:59:59.0,126.72118586623067,37.62266262386626
8750,409000001020170001,1,영업/정상,0000,정상,,,"경기도 김포시 김포한강8로 398, 204호 (구래동, 지오플러스)",10071.0,동물병원 HADA,2020-01-04 02:40:00.0,126.62478427543499,37.64314302258553
8751,409000001020170002,1,영업/정상,0000,정상,,경기도 김포시 장기동 2080-2번지,"경기도 김포시 태장로 820, 101호 (장기동, 엠프라자)",10089.0,라움동물병원,2018-08-31 23:59:59.0,126.6770136583805,37.636885558695184
8752,409000001020170003,1,영업/정상,0000,정상,,경기도 김포시 풍무동 421-8,"경기도 김포시 풍무로 73, 퍼플오션프라자 2층 210호 (풍무동)",10116.0,그루터기 동물병원,2020-09-12 02:40:00.0,126.72124294147183,37.602102148337984
8753,399000001020040001,1,영업/정상,0000,정상,,경기도 남양주시 진접읍 장현리 351-42번지,경기도 남양주시 진접읍 장현로 112-1,12011.0,강아지나라동물병원,2019-01-30 02:40:00.0,127.1841854819892,37.71968497364745
8754,402000001020010001,1,영업/정상,0000,정상,,경기도 군포시 산본동 1099-2번지 대림프라자 108호,"경기도 군포시 산본로 394, 1동 108,109호 (산본동, 대림프라자)",15818.0,제일동물병원,2018-08-31 23:59:59.0,126.92963498574605,37.36525059415575
8755,399000001020160003,1,영업/정상,0000,정상,,경기도 남양주시 와부읍 덕소리 110-5번지 104호,"경기도 남양주시 와부읍 덕소로97번길 34-1, 104호 (주공아파트 상가)",12212.0,LART ACADEMY,2019-01-30 02:40:00.0,127.21611866572245,37.585931902630705
8756,399000001020160004,1,영업/정상,0000,정상,,경기도 남양주시 화도읍 묵현리 390-3번지 2층 201호,"경기도 남양주시 화도읍 먹갓로 3, 2층 201호",12169.0,화도동물병원,2019-01-30 02:40:00.0,127.27479461336108,37.65447626048416
8757,399000001020170001,1,영업/정상,0000,정상,,경기도 남양주시 오남읍 양지리 498-5번지,경기도 남양주시 오남읍 진건오남로 865,12036.0,오남동물병원,2019-01-30 02:40:00.0,127.19810763380579,37.70243015114469
8758,399000001020170002,1,영업/정상,0000,정상,,경기도 남양주시 진접읍 장현리 240-3,경기도 남양주시 진접읍 해밀예당3로 167,12008.0,이리온 동물메디컬센터,2020-08-06 02:40:00.0,127.19184706214328,37.722614132239286
8759,409000001020070001,1,영업/정상,0000,정상,,경기도 김포시 풍무동 38-1번지 3층,"경기도 김포시 풍무로 167, 3층 (풍무동)",10117.0,도그플러스,2020-03-20 02:40:00.0,126.72368848061294,37.60994405974611
8761,399000001019950001,1,영업/정상,0000,정상,,경기도 남양주시 퇴계원읍 퇴계원리 314-17,경기도 남양주시 퇴계원읍 경춘북로 516,12126.0,한강동물병원,2021-04-11 02:40:00.0,127.14108150079984,37.646900553634325
8762,399000001019970001,1,영업/정상,0000,정상,,경기도 남양주시 화도읍 마석우리 271-3번지,경기도 남양주시 화도읍 마석중앙로 70,12180.0,25시동물병원,2019-01-30 02:40:00.0,127.30741003677585,37.652137293186875
8763,399000001019990001,1,영업/정상,0000,정상,,경기도 남양주시 진접읍 장현리 367-9번지,경기도 남양주시 진접읍 장현로 134-2,12011.0,드림동물병원,2019-01-30 02:40:00.0,127.1862029936966,37.720806096362004
8764,399000001020020002,1,영업/정상,0000,정상,,경기도 남양주시 와부읍 도곡리 997-10번지,경기도 남양주시 와부읍 덕소로 218,12274.0,해피동물병원,2019-01-30 02:40:00.0,127.22039693103778,37.579483576870885
8765,399000001020030002,1,영업/정상,0000,정상,,경기도 남양주시 도농동 1-10번지 306호,"경기도 남양주시 도농로 32, 306호 (도농동)",12256.0,참사랑동물병원,2019-01-30 02:40:00.0,127.16007767641995,37.60942838475548
8766,399000001020050003,1,영업/정상,0000,정상,,경기도 남양주시 호평동 165-3번지,경기도 남양주시 호평로 63 (호평동),,동인동물병원,2018-08-31 23:59:59.0,127.24702883102253,37.65628146968165
8767,409000001020020003,1,영업/정상,0000,정상,,경기도 김포시 풍무동 407-19번지,"경기도 김포시 풍무로 85, 1동 4층 (풍무동)",10116.0,홈종합동물병원,2018-08-31 23:59:59.0,126.72140124980095,37.60325704557888
8768,409000001020040001,1,영업/정상,0000,정상,,경기도 김포시 감정동 512-1번지 103호,"경기도 김포시 중봉로 4, 103호 (감정동)",10102.0,다우동물병원,2018-08-31 23:59:59.0,126.69796356814388,37.62290038339616
8769,409000001020040002,1,영업/정상,0000,정상,,경기도 김포시 사우동 348-6번지,경기도 김포시 김포대로802번길 8 (사우동),10111.0,이레동물병원,2019-03-28 02:40:00.0,126.7243386846308,37.61816922519439
8770,409000001020090001,1,영업/정상,0000,정상,,경기도 김포시 장기동 1617 레드클로버 203호,"경기도 김포시 김포한강1로51번길 28, 레드클로버 2층 203, 205호 (장기동)",10083.0,스타동물병원,2021-06-23 02:40:00.0,126.66704919024492,37.644152845162104
8771,409000001020100001,1,영업/정상,0000,정상,,경기도 김포시 풍무동 583-6 유현마을신동아아파트,"경기도 김포시 유현로 19, 402동 206, 306호 (풍무동, 유현마을신동아아파트)",10120.0,웰케어 동물병원,2022-01-22 02:40:00.0,126.72327210222106,37.59748814034706
8772,409000001020120001,1,영업/정상,0000,정상,,경기도 김포시 고촌읍 신곡리,경기도 김포시 고촌읍 김포대로319번길 11,10129.0,고촌동물병원,2018-08-31 23:59:59.0,126.77185383098016,37.59903066194571
8773,409000001020120003,1,영업/정상,0000,정상,,경기도 김포시 월곶면 군하리 337,"경기도 김포시 월곶면 군하로 187, 101호",10024.0,우리동물병원,2021-11-19 02:40:00.0,126.55707128207348,37.710754116952444
8774,409000001020130003,1,영업/정상,0000,정상,,경기도 김포시 장기동 1900-1,경기도 김포시 김포한강1로97번길 10-26 (장기동),10080.0,한강동물의료센터,2021-10-27 02:40:00.0,126.67257002275991,37.64827378582799
8775,409000001020140001,1,영업/정상,0000,정상,,경기도 김포시 장기동 1954-3번지,경기도 김포시 초당로61번길 56 (장기동),10079.0,이리온,2018-08-31 23:59:59.0,126.67143376729464,37.646099621449075
8776,409000001020140003,1,영업/정상,0000,정상,,경기도 김포시 운양동 1307-4번지 그랜드타워 201호,"경기도 김포시 김포한강1로 254, 201호 (운양동)",10078.0,아델동물병원,2020-03-15 02:40:00.0,126.68586473896548,37.65316061861913
8777,397000001020050003,1,영업/정상,0000,정상,,경기도 과천시 주암동 685-12번지,경기도 과천시 경마공원대로 107 (주암동),13822.0,마사랑동물병원,2019-03-09 02:40:00.0,127.01771947996356,37.44288702687331
8778,397000001020060002,1,영업/정상,0000,정상,,경기도 과천시 과천동 513-4번지,경기도 과천시 용마로 2 (과천동),13812.0,서울동물병원,2019-03-09 02:40:00.0,126.99423502674405,37.44803541845698
8779,397000001020080001,1,영업/정상,0000,정상,,경기도 과천시 주암동 685-18,경기도 과천시 경마공원대로 107 (주암동),13822.0,닥터임 동물병원,2020-10-18 02:40:00.0,127.0210003021521,37.44740243575177
8780,397000001020100002,1,영업/정상,0000,정상,,경기도 과천시 막계동 159-1 서울대공원,"경기도 과천시 대공원광장로 102, 서울대공원 (막계동)",13829.0,서울대공원 동물병원,2021-05-05 02:40:00.0,127.0142283701648,37.43596242620017
8781,397000001020110001,1,영업/정상,0000,정상,,경기도 과천시 별양동 8 과천 위버필드,"경기도 과천시 별양상가3로 34, 2층 218,219,220호 (별양동, 과천 위버필드)",13838.0,슈르+ 동물병원,2021-06-27 02:40:00.0,126.99252767620176,37.42480505405248
8782,399000001020130001,1,영업/정상,0000,정상,,경기도 남양주시 평내동 249-2번지 화성빌딩 201호,경기도 남양주시 경춘로 1281 (평내동),12217.0,남양주동물병원,2019-07-31 02:40:00.0,127.23535553189096,37.64887570884555
8783,402000001020060003,1,영업/정상,0000,정상,,경기도 군포시 산본동 1137-3번지 옥산프라자 104호,"경기도 군포시 산본로343번길 23, 104호 (산본동)",15865.0,강남동물병원,2018-08-31 23:59:59.0,126.93036185871748,37.35987162440226
8784,402000001020060004,1,영업/정상,0000,정상,,경기도 군포시 당동 904번지 1층,"경기도 군포시 군포로476번길 2, 1층 (당동)",15856.0,행복나눔동물병원,2018-08-31 23:59:59.0,126.94437424444784,37.34864946185727
8785,402000001020120001,1,영업/정상,0000,정상,,경기도 군포시 산본동 207-2번지,경기도 군포시 고산로 686 (산본동),15814.0,산본중앙동물병원,2019-12-26 02:40:00.0,126.93482705753198,37.370968466587385
8786,402000001020140002,1,영업/정상,0000,정상,,경기도 군포시 당동 974-4번지,"경기도 군포시 용호1로 4, 104호 (당동)",15871.0,프라하동물병원,2018-08-31 23:59:59.0,126.93866249746546,37.34330862293247
8787,402000001020140003,1,영업/정상,0000,정상,,경기도 군포시 당동 922-25번지,"경기도 군포시 고산로 242, 1층 (당동)",15856.0,군포굿닥터동물병원,2019-11-09 02:40:00.0,126.94559730837716,37.34607746633301
8788,397000001020050002,1,영업/정상,0000,정상,,경기도 과천시 주암동 685 한국마사회,"경기도 과천시 경마공원대로 107, 한국마사회 (주암동)",13822.0,한국마사회 서울부속동물병원,2022-01-27 02:40:00.0,127.01677218180318,37.4478655762966
8789,399000001020130002,1,영업/정상,0000,정상,,경기도 남양주시 별내동 1060번지 동익미라벨 3903동 14호,"경기도 남양주시 별내중앙로 84 (별내동, 동익미라벨 3903동 14호)",12111.0,별내동물병원,2019-01-30 02:40:00.0,127.12195545272992,37.64967035097071
8790,399000001020130003,1,영업/정상,0000,정상,,경기도 남양주시 진접읍 금곡리 973-5번지,경기도 남양주시 진접읍 해밀예당3로 122,,해밀동물병원,2019-01-30 02:40:00.0,127.19659381949708,37.72049821334781
8791,399000001020130004,1,영업/정상,0000,정상,,경기도 남양주시 별내동 930번지,"경기도 남양주시 순화궁로 357, 207호 (별내동)",12105.0,별사랑동물병원,2019-01-30 02:40:00.0,127.12473684645339,37.65854684942316
8792,399000001020140001,1,영업/정상,0000,정상,,경기도 남양주시 별내동 1080-3번지 102호,"경기도 남양주시 별내5로 35, 102호 (별내동)",12102.0,미리내동물병원,2018-08-31 23:59:59.0,127.1156772096712,37.65174654334095
8793,399000001020140002,1,영업/정상,0000,정상,,경기도 남양주시 화도읍 창현리 562번지,경기도 남양주시 화도읍 창현로 53,12183.0,창현동물병원,2019-01-30 02:40:00.0,127.30512864665228,37.645907992646876
8794,399000001020140003,1,영업/정상,0000,정상,,경기도 남양주시 와부읍 덕소리 141-70번지,경기도 남양주시 와부읍 수레로 34-1,12209.0,내품애동물병원,2019-01-30 02:40:00.0,127.21599900721027,37.587328929252095
8795,399000001020140004,1,영업/정상,0000,정상,,,"경기도 남양주시 도농로 24, 2층 201호 (도농동, 부영애시앙 사랑관 )",12256.0,손앤조동물병원,2019-01-30 02:40:00.0,127.15867554482983,37.60862945580627
8796,399000001020140005,1,영업/정상,0000,정상,,경기도 남양주시 별내동 1008-202번지,"경기도 남양주시 별내2로 64, 202호 (별내동)",12113.0,스타동물병원,2019-01-30 02:40:00.0,127.12490561449607,37.64643627268571
8797,397000001020160001,1,영업/정상,0000,정상,,경기도 과천시 별양동 1-18,"경기도 과천시 별양상가2로 20, 124호 (별양동, 새서울쇼핑)",13837.0,꾸러기동물병원,2020-11-19 02:40:00.0,126.99255914001988,37.42682693458617
8798,397000001020180001,1,영업/정상,0000,정상,,경기도 과천시 별양동 1-7번지 백두빌딩,"경기도 과천시 별양상가1로 38, 백두빌딩 1층 110호 (별양동)",13837.0,구자동동물병원,2019-03-09 02:40:00.0,126.99355360520156,37.42816464515705
8799,399000001020150001,1,영업/정상,0000,정상,,,경기도 남양주시 화도읍 마석로 90,12162.0,마석동물병원,2019-01-30 02:40:00.0,127.30527966149324,37.65882318027629
8800,399000001020150002,1,영업/정상,0000,정상,,경기도 남양주시 별내동 841-3번지,경기도 남양주시 덕송2로6번길 28-11 (별내동),12097.0,햇빛동물병원,2019-01-30 02:40:00.0,127.11716599921755,37.66603141217575
8801,399000001020150003,1,영업/정상,0000,정상,,경기도 남양주시 화도읍 답내리 148-2,경기도 남양주시 화도읍 경춘로2394번길 53,12191.0,동물자유연대 부속 동물병원,2021-09-04 02:40:00.0,127.35534003088117,37.65671144987259
8802,399000001020150004,1,영업/정상,0000,정상,,경기도 남양주시 별내면 청학리 413-3번지,경기도 남양주시 별내면 청학로68번길 13 (삼화빌딩),12084.0,사랑동물병원,2019-12-20 02:40:00.0,127.11933859605733,37.70854436444208
8803,399000001020150005,1,영업/정상,0000,정상,,경기도 남양주시 도농동 435번지 부영사랑으로7단지아파트 상가동 101호,"경기도 남양주시 도농로 71 (도농동, 부영사랑으로7단지아파트)",12252.0,탑 동물병원,2019-01-30 02:40:00.0,127.15558563417912,37.610943248079224
8805,409000001019820001,1,영업/정상,0000,정상,,경기도 김포시 양촌읍 구래리 238-8번지,경기도 김포시 양촌읍 양곡1로 13,10059.0,제일종합동물병원,2019-05-12 02:40:00.0,126.62389948723154,37.651950932326784
