,번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
6883,6884,338000001019980001,1,영업/정상,0000,정상,,부산광역시 수영구 남천동 47-1번지 화목아파트 6동 2호,"부산광역시 수영구 수영로 485, 6동 2호 (남천동, 화목아파트)",48265.0,소망애견종합병원,2018-08-31 23:59:59.0,1146413.5171314778,1684938.7435242657
6884,6885,338000001020040001,1,영업/정상,0000,정상,,부산광역시 수영구 망미동 777번지 45통1반 삼성아파트 7동 1107호,"부산광역시 수영구 과정로15번길 7 (망미동, 국화)",48211.0,세진동물병원,2018-08-31 23:59:59.0,1145613.6358382236,1687149.8327244332
6885,6886,338000001020040002,1,영업/정상,0000,정상,,부산광역시 수영구 수영동 76-1번지 16통5반 백제삼정데파트 1401호,부산광역시 수영구 수영로 733 (수영동),48223.0,사랑동물병원,2018-08-31 23:59:59.0,1147237.331357353,1687127.0891948782
6886,6887,338000001020060003,1,영업/정상,0000,정상,,부산광역시 수영구 망미동 963-21번지,부산광역시 수영구 연수로 241 (망미동),48207.0,연제종합동물병원,2018-08-31 23:59:59.0,1145194.1163454019,1687628.49402732
6887,6888,338000001020070001,1,영업/정상,0000,정상,,부산광역시 수영구 망미동 837-4번지 19통5반,부산광역시 수영구 연수로 235 (망미동),48207.0,삼성동물병원,2018-08-31 23:59:59.0,1145125.5875035955,1687635.2120183324
6888,6889,338000001020120001,1,영업/정상,0000,정상,,부산광역시 수영구 광안동 117-10번지,부산광역시 수영구 수영로 618-1 (광안동),48291.0,ABC동물병원,2018-08-31 23:59:59.0,1146736.8908596088,1686262.637671938
6889,6890,338000001020140001,1,영업/정상,0000,정상,,,부산광역시 수영구 광남로 207 (광안동),48303.0,민락동물병원,2018-08-31 23:59:59.0,1147434.817653729,1686049.2681925474
6890,6891,464000001020180003,1,영업/정상,0000,정상,,전라북도 전주시 덕진구 진북동 434-91번지,전라북도 전주시 덕진구 벚꽃로 21 (진북동),54938.0,사라 양한방 동물병원,2019-03-21 02:40:00.0,966509.5965467434,1759212.5517563077
6891,6892,374000001020160003,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1335,"경기도 수원시 영통구 센트럴타운로 15, 142호 (이의동, 아이플렉스)",16508.0,온유동물병원,2020-08-05 00:23:26.0,960514.0063826717,1921113.9463770306
6892,6893,374000001020020002,1,영업/정상,0000,정상,,경기도 수원시 팔달구 중동 111-1,"경기도 수원시 팔달구 정조로 727, 1층 (중동)",16263.0,남문동물병원,2021-05-29 02:40:00.0,956854.615568307,1919459.790329863
6893,6894,374000001020020004,1,영업/정상,0000,정상,,경기도 수원시 권선구 세류동 150-8,경기도 수원시 권선구 정조로 596 (세류동),,두리동물병원,2020-08-05 00:23:26.0,956665.2954178634,1918227.5205572268
6894,6895,374000001020020005,1,영업/정상,0000,정상,,경기도 수원시 장안구 연무동 247-38,경기도 수원시 장안구 창룡대로 173 (연무동),16220.0,펫콤동물병원,2020-08-05 00:23:26.0,957995.181122688,1921575.522147664
6895,6896,374000001020020006,1,영업/정상,0000,정상,,경기도 수원시 팔달구 매교동 141-5,경기도 수원시 팔달구 정조로 685 (매교동),16467.0,에덴동물병원,2020-08-05 00:23:26.0,956944.5639155427,1919077.8336824547
6896,6897,374000001020020007,1,영업/정상,0000,정상,,경기도 수원시 권선구 금곡동 1078 수원모아미래도센트럴타운1단지 상가동 B127호,"경기도 수원시 권선구 서수원로577번길 341, 상가동 1층 B127호 (금곡동, 수원모아미래도센트럴타운1단지)",16380.0,연두 동물병원,2020-08-05 00:23:26.0,949933.6010635674,1919782.3779994203
6897,6898,374000001020030001,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1192-2 세일프라자 101호,"경기도 수원시 권선구 덕영대로1201번길 16, 세일프라자 101호 (권선동)",16584.0,고병기동물병원,2020-08-05 00:23:26.0,957417.6051528099,1916877.8111103927
6898,6899,374000001020030006,1,영업/정상,0000,정상,,경기도 수원시 장안구 천천동 527-3 105호,경기도 수원시 장안구 만석로19번길 29 (천천동),16329.0,한빛 동물병원,2020-09-20 02:40:00.0,953930.0724748083,1922089.649608503
6899,6900,374000001020150006,1,영업/정상,0000,정상,,경기도 수원시 영통구 영통동 960-3 뉴월드프라자 117호,"경기도 수원시 영통구 봉영로 1569 (영통동, 뉴월드프라자 117호)",16703.0,새봄동물병원,2020-08-05 00:23:26.0,961699.9093853093,1917108.19713552
6900,6901,374000001020150008,1,영업/정상,0000,정상,,경기도 수원시 장안구 조원동 675-2 본 동물의료센터,"경기도 수원시 장안구 송정로 114, 본 동물의료센터 1,2(일부)층 (조원동)",16310.0,본 동물의료센터,2020-08-05 00:23:26.0,956294.2461797798,1921939.1859252572
6901,6902,374000001020150009,1,영업/정상,0000,정상,,경기도 수원시 팔달구 중동 2-2 2층,"경기도 수원시 팔달구 정조로 751-7, 2층 (중동)",16263.0,청려원동물병원,2020-08-05 00:23:26.0,956835.6103137684,1919688.7914996499
6902,6903,374000001020110004,1,영업/정상,0000,정상,,경기도 수원시 장안구 천천동 524-3 로얄프라자 101호,"경기도 수원시 장안구 덕영대로535번길 38, 로얄프라자 101호 (천천동)",16329.0,베스트동물병원,2020-08-05 00:23:26.0,953869.2535637922,1922152.4343477522
6903,6904,374000001020110005,1,영업/정상,0000,정상,,경기도 수원시 권선구 탑동 759-7 삼호빌딩 101호,"경기도 수원시 권선구 금호로 236, 삼호빌딩 101호 (탑동)",16604.0,연희동물병원,2020-08-05 00:23:26.0,953284.4678274989,1919736.8112884648
6904,6905,374000001020070003,1,영업/정상,0000,정상,,경기도 수원시 영통구 망포동 559-5 델파빌딩 1층,경기도 수원시 영통구 영통로 118 (망포동),16692.0,참사랑동물병원,2020-08-08 02:40:00.0,960457.464808178,1915598.5241444414
6905,6906,374000001020080003,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1058-4,경기도 수원시 권선구 세권로166번길 26 (권선동),16581.0,수원펫 동물병원,2020-08-05 00:23:26.0,957329.8920259067,1917452.9754513858
6906,6907,374000001020030013,1,영업/정상,0000,정상,,경기도 수원시 영통구 망포동 570-5,경기도 수원시 영통구 영통로 103 (망포동),16687.0,신영통동물병원,2020-08-05 00:23:26.0,960559.2875499453,1915478.3618348294
6907,6908,374000001019940003,1,영업/정상,0000,정상,,경기도 수원시 장안구 정자동 872-2 롯데프라자 206호,"경기도 수원시 장안구 정자천로 187 (정자동, 롯데프라자)",16334.0,레오동물병원,2020-08-05 00:23:26.0,954875.0444222505,1922146.5993954367
6908,6909,374000001020020009,1,영업/정상,0000,정상,,경기도 수원시 영통구 영통동 980-3,"경기도 수원시 영통구 덕영대로1556번길 16, 1층 110호 (영통동, 디지털엠파이어빌딩)",16690.0,하이펫동물병원,2020-08-05 00:23:26.0,960716.2719536722,1916342.5815352045
6909,6910,374000001020030014,1,영업/정상,0000,정상,,경기도 수원시 팔달구 매산로3가 63-3,경기도 수원시 팔달구 효원로 49 (매산로3가),16458.0,가야동물병원,2021-03-06 02:40:00.0,956243.20017441,1919036.3610014578
6910,6911,374000001020050003,1,영업/정상,0000,정상,,경기도 수원시 팔달구 매산로3가 73-4,경기도 수원시 팔달구 효원로 53 (매산로3가),16458.0,두리동물클리닉,2020-08-05 00:23:26.0,956236.406247746,1918992.345982412
6911,6912,374000001020060004,1,영업/정상,0000,정상,,경기도 수원시 권선구 고색동 408-16,경기도 수원시 권선구 매송고색로 661-1 (고색동),,현대동물병원,2020-08-05 00:23:26.0,953353.145331086,1916916.9306411452
6912,6913,374000001019960001,1,영업/정상,0000,정상,,경기도 수원시 장안구 영화동 394-4,경기도 수원시 장안구 장안로 67 (영화동),16274.0,노아동물병원,2020-08-05 00:23:26.0,955710.5984351041,1921389.7601183588
6913,6914,374000001019960002,1,영업/정상,0000,정상,,"경기도 수원시 장안구 조원동 898-2 메가플러스3차 111,112호",경기도 수원시 장안구 송원로 83 (조원동),16295.0,장안동물병원,2020-08-05 00:23:26.0,956276.1124050682,1922725.2021799772
6914,6915,374000001020040008,1,영업/정상,0000,정상,,경기도 수원시 영통구 영통동 976-7 현대프라자 111호,"경기도 수원시 영통구 덕영대로 1535, 현대프라자 111호 (영통동)",16698.0,원 동물병원,2020-08-05 00:23:26.0,960604.6361795343,1916470.7334742972
6915,6916,374000001020080004,1,영업/정상,0000,정상,,경기도 수원시 팔달구 인계동 1045 홈플러스동수원점,"경기도 수원시 팔달구 효원로 257, 홈플러스동수원점 4층 (인계동)",16490.0,위즈펫동물병원,2020-08-05 00:23:26.0,958080.8297906336,1918312.2613829193
6916,6917,374000001019980001,1,영업/정상,0000,정상,,경기도 수원시 장안구 정자동 1-8,경기도 수원시 장안구 정조로 987 (정자동),16311.0,고려동물병원,2020-08-05 00:23:26.0,956249.3472461149,1921898.9686851765
6917,6918,374000001019990002,1,영업/정상,0000,정상,,경기도 수원시 팔달구 화서동 68-16,경기도 수원시 팔달구 팔달로 163-1 (화서동),16439.0,중앙동물병원,2020-08-05 00:23:26.0,955964.4251466612,1920556.7479645824
6918,6919,374000001020170009,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1352,"경기도 수원시 영통구 에듀타운로 101, 102동 2층 210,211,212호 (이의동, 에듀하임1309오피스텔)",16509.0,광교 우리들동물병원,2020-08-05 00:23:26.0,959397.422044299,1921287.1221975037
6919,6920,374000001020180001,1,영업/정상,0000,정상,,경기도 수원시 권선구 금곡동 1135-2,"경기도 수원시 권선구 서수원로523번길 30-23, 1층 (금곡동)",16393.0,티움동물병원,2020-08-05 00:23:26.0,951614.5798562395,1919299.883618277
6920,6921,374000001020180002,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1364 수원아이파크시티8단지,"경기도 수원시 권선구 동수원로177번길 40, 1층 153호154호 (권선동, 수원아이파크시티8단지)",16663.0,수원 오즈동물병원,2020-08-05 00:23:26.0,958068.5667187402,1916532.3908542912
6921,6922,374000001020180003,1,영업/정상,0000,정상,,경기도 수원시 영통구 매탄동 1203-6,경기도 수원시 영통구 동탄원천로1109번길 100 (매탄동),16528.0,라온동물병원,2020-08-05 00:23:26.0,960154.9503796529,1919199.997723664
6922,6923,374000001019990004,1,영업/정상,0000,정상,,경기도 수원시 영통구 영통동 1000-9,"경기도 수원시 영통구 청명남로4번길 6, 1층 (영통동)",16705.0,영통동물병원,2020-08-05 00:23:26.0,961933.1959715444,1916898.1468567844
6923,6924,374000001020000001,1,영업/정상,0000,정상,,경기도 수원시 팔달구 인계동 1135-7,경기도 수원시 팔달구 권광로 120 (인계동),16491.0,정동물병원,2020-08-05 00:23:26.0,958141.6937589998,1917827.416881094
6924,6925,374000001020000003,1,영업/정상,0000,정상,,경기도 수원시 장안구 영화동 326-1,경기도 수원시 장안구 정조로921번길 3 (영화동),16270.0,북문다솜동물병원,2020-08-05 00:23:26.0,956591.2380778593,1921321.5609649282
6925,6926,374000001020000004,1,영업/정상,0000,정상,,경기도 수원시 권선구 세류동 537-19,"경기도 수원시 권선구 정조로514번길 1, 1층 (세류동)",16588.0,순풍동물병원,2020-08-05 00:23:26.0,956425.2384350272,1917487.0375590303
6926,6927,374000001020010003,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1296-2 114호,"경기도 수원시 권선구 동수원로242번길 6, 114호,206호 (권선동)",16553.0,동수원동물종합병원(권선점),2021-06-04 02:40:00.0,958495.2348411459,1917002.1449557173
6927,6928,374000001020010004,1,영업/정상,0000,정상,,경기도 수원시 장안구 율전동 288-6,경기도 수원시 장안구 서부로 2132 (율전동),16417.0,김성록동물병원,2020-09-30 02:40:00.0,952963.2551814488,1922316.0468229658
6928,6929,374000001020090002,1,영업/정상,0000,정상,,경기도 수원시 영통구 매탄동 1172-17,"경기도 수원시 영통구 권선로 805, 1층 (매탄동, 김정문알로에)",16546.0,효원동물병원,2020-08-05 00:23:26.0,958867.9160213328,1917521.8272918423
6929,6930,374000001020090003,1,영업/정상,0000,정상,,경기도 수원시 장안구 연무동 258-7,경기도 수원시 장안구 월드컵로 425-2 (연무동),16221.0,나은동물병원,2020-08-05 00:23:26.0,957694.3951772405,1921713.7888261005
6930,6931,374000001020090004,1,영업/정상,0000,정상,,경기도 수원시 영통구 원천동 177-1 홈플러스1층,경기도 수원시 영통구 중부대로 437 (원천동),16513.0,쿨펫동물병원,2020-08-05 00:23:26.0,961053.9039067125,1919110.1838479787
6931,6932,374000001020090005,1,영업/정상,0000,정상,,경기도 수원시 팔달구 화서동 743 화서위브하늘채 101호,"경기도 수원시 팔달구 수성로244번길 25, 101호 (화서동, 화서위브하늘채)",16433.0,이든동물병원,2020-08-05 00:23:26.0,955474.1754743484,1921170.6393903475
6932,6933,374000001020140001,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1296-5 롯데마트1층,경기도 수원시 권선구 동수원로 232 (권선동),16553.0,쿨펫동물병원,2020-08-05 00:23:26.0,958479.3198578405,1916922.9647645364
6933,6934,374000001019990003,1,영업/정상,0000,정상,,경기도 수원시 권선구 구운동 507-5,경기도 수원시 권선구 금호로 261 (구운동),16410.0,이지훈동물병원,2020-09-30 02:40:00.0,953517.3790094742,1919826.392575865
6934,6935,374000001020150012,1,영업/정상,0000,정상,,경기도 수원시 장안구 율전동 399-10 1층,"경기도 수원시 장안구 율전로 98, 1층 (율전동)",16362.0,율전동물병원,2020-08-05 00:23:26.0,952676.1894766024,1922257.2700539695
6935,6936,374000001020150013,1,영업/정상,0000,정상,,경기도 수원시 팔달구 인계동 950-6,"경기도 수원시 팔달구 경수대로 486, 1,2,3층 (인계동)",16487.0,타임즈 동물의료센터,2021-11-04 02:40:00.0,957902.2214686332,1919036.9944012067
6936,6937,374000001020170005,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1201,"경기도 수원시 영통구 웰빙타운로 47, 104호,202호 (이의동)",16224.0,웰빙동물병원,2021-11-13 02:40:00.0,959529.3213869703,1923002.3484453524
6937,6938,374000001020170006,1,영업/정상,0000,정상,,경기도 수원시 영통구 원천동 79-9,"경기도 수원시 영통구 중부대로 263, 2층 (원천동)",16503.0,수원종합동물병원,2021-10-24 02:40:00.0,959387.6141292665,1919633.9543008474
6938,6939,374000001020170007,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1240,"경기도 수원시 영통구 광교로 191, 3층 (이의동)",16226.0,쿨펫동물병원 광교이마트점,2020-08-05 00:23:26.0,959657.2486890401,1922055.3566256217
6939,6940,374000001020170008,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1022-7,"경기도 수원시 권선구 권선로 715, 1층 (권선동)",16571.0,24시 숨 동물병원,2021-09-08 02:40:00.0,958032.7835951307,1917864.8944074835
6940,6941,374000001020140004,1,영업/정상,0000,정상,,경기도 수원시 영통구 망포동 417-2 101호,"경기도 수원시 영통구 영통로154번길 60, 101호 (망포동)",16691.0,닥터에이스 동물병원,2020-08-05 00:23:26.0,960636.862442418,1915912.7341251464
