번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
8610,553000001020070003,3,폐업,2,폐업,,경기도 화성시 반송동 104-11 월드프라자 110 ,,,,동탄동물병원,2020-08-05,127.07198379354067,37.200543006620904
8611,553000001020080003,3,폐업,2,폐업,,경기도 화성시 반송동 130-1 스카이뷰빌딩 106호,8003-5999,,,성은동물병원,2020-08-05,127.07756009521401,37.1967232188901
8612,553000001020080005,3,폐업,2,폐업,,경기도 화성시 반송동 86-2 센타타워 102호,8003-7522,,,마루동물병원,2020-08-05,127.07322246067892,37.20723406420516
8614,553000001020090003,3,폐업,2,폐업,,경기도 화성시 능동 1091-2 ,8015-1396,,,가든종합동물병원,2020-08-05,127.05640823059599,37.218185632903634
8639,554000001020060001,3,폐업,2,폐업,,경기도 광주시 장지동 376-1   번지 ,031-765-3781,,,도그파파,2018-08-31,,
8641,554000001020070001,3,폐업,2,폐업,,경기도 광주시 퇴촌면 광동리 190-2   번지 ,,,,퇴촌동물병원,2018-08-31,,
8656,554000001020030003,3,폐업,2,폐업,,경기도 광주시 경안동 96-6 번지 ,,,,모란동물병원,2018-08-31,,
8697,558000001020060001,3,폐업,2,폐업,,충청남도 계룡시 엄사면 엄사리 211-3 ,,,,충남동물병원,2018-08-31,,
8701,559000001020100002,3,폐업,2,폐업,,경기도 양주시 은현면 용암리 산 49-1번지 ,,,,군견교육대 양주파견진료반,2018-08-31,,
8704,559000001020110003,3,폐업,2,폐업,,경기도 양주시 회정동 98-5   번지 이마트내 3층 ,,,,펫프렌즈동물병원 양주점,2018-08-31,,
8705,559000001020030001,3,폐업,2,폐업,,경기도 양주시 덕정동 350번지 ,,,,양주동물병원,2018-08-31,,
8725,559000001020090002,3,폐업,2,폐업,,경기도 양주시 회정동 98-5번지 이마트 내 3층 ,031-864-0075,,,펫프렌즈동물병원 양주,2019-03-09,,
8727,559000001020050001,3,폐업,2,폐업,,경기도 양주시 고암동 178-6번지 ,,,,김성훈동물병원,2018-08-31,,
8729,559000001020030006,3,폐업,2,폐업,,경기도 양주시 남면 신산리 323번지 ,,,,김봉성동물병원,2018-08-31,,
8731,559000001020120003,3,폐업,2,폐업,,경기도 양주시 은현면 용암리 산 49-1번지 ,16889163,,,군견교육대 양주파견진료반,2018-09-11,,
8732,559000001020120002,3,폐업,2,폐업,,경기도 양주시 회정동 98-5번지 3층 ,031-864-0075,,,펫프렌즈 동물병원 양주점,2018-08-31,,
8733,559000001020040001,3,폐업,2,폐업,,경기도 양주시 회정동 98-5번지 E-mart내 ,864-0075,,,펫프렌즈 동물병원,2018-08-31,,
8734,559000001020030012,3,폐업,2,폐업,,경기도 양주시 은현면 선암리 481-9번지 ,,,,좋은동물병원,2018-08-31,127.02233295169242,37.87372146824277
8736,559000001020030010,3,폐업,2,폐업,,경기도 양주시 덕계동 462-1번지 ,,,,백동물병원,2018-08-31,127.0472288464846,37.81958720120739
8737,560000001020030005,3,폐업,2,폐업,,경기도 포천시 영북면 운천리 511-8번지 ,,,,터미날동물병원,2018-08-31,127.27449345498904,38.08958663054566
8739,560000001020030007,3,폐업,2,폐업,,경기도 포천시 영북면 운천리 345-15  번지 ,,,,한북가축병원,2018-08-31,,
8740,560000001020030008,3,폐업,2,폐업,,경기도 포천시 소흘읍 송우리 110-57번지 ,,,,사랑동물병원,2018-08-31,127.14825721761343,37.82890291818266
8741,560000001020040001,3,폐업,2,폐업,,경기도 포천시 일동면 기산리 289-2번지 ,,,,일동대신동물병원,2018-08-31,127.31615639356772,37.9542649487053
8742,560000001020050001,3,폐업,2,폐업,,경기도 포천시 영중면 거사리 90번지 ,031-536-7999,,,중앙유기견부속동물병원,2018-08-31,127.24387065272606,37.97681677170786
8743,560000001020050003,3,폐업,2,폐업,,경기도 포천시 군내면 하성북리 724-3번지 ,031)535-7581,,,한강동물병원,2018-08-31,127.20724889592455,37.89830170442718
8746,560000001019650001,3,폐업,2,폐업,,경기도 포천시 영북면 운천리 513번지 ,,,,협동동물병원,2018-08-31,,
8747,560000001019780001,3,폐업,2,폐업,,경기도 포천시 신읍동 72번지 ,,,,포천동물병원,2018-08-31,,
8748,560000001019780002,3,폐업,2,폐업,,경기도 포천시 관인면 탄동리 664번지 ,,,,관인동물병원,2018-08-31,,
8749,560000001019930001,3,폐업,2,폐업,,경기도 포천시 일동면 기산리 102-32  번지 ,,,,종합동물병원,2018-08-31,,
8750,560000001019940002,3,폐업,2,폐업,,경기도 포천시 신읍동 202-38  번지 ,,,,포천종합동물병원,2018-08-31,,
8752,560000001019960001,3,폐업,2,폐업,,경기도 포천시 소흘읍 송우리 440-4번지 ,,,,송우동물병원,2018-08-31,127.14281286529227,37.82499561661475
8753,560000001019980001,3,폐업,2,폐업,,경기도 포천시 신읍동 58-5   번지 ,,,,포천동물병원,2018-08-31,,
8754,560000001019990001,3,폐업,2,폐업,,경기도 포천시 영중면 양문리 811번지 ,,,,한별피그클리닉,2018-08-31,127.24324573405818,38.00212491864365
8755,560000001019990002,3,폐업,2,폐업,,경기도 포천시 신읍동 20-8   번지 ,,,,그린동물병원,2018-08-31,,
8756,560000001019990003,3,폐업,2,폐업,,경기도 포천시 일동면 기산리 88-36번지 ,,,,메동물병원,2018-08-31,127.31591247470156,37.95530762459017
8757,560000001020000002,3,폐업,2,폐업,,경기도 포천시 신읍동 58-5번지 ,,,,포천동물병원,2018-08-31,127.20075655421344,37.89532505624995
8758,560000001020010001,3,폐업,2,폐업,,경기도 포천시 신읍동 202-14  번지 ,,,,ABC클리닉,2018-08-31,,
8759,560000001020020001,3,폐업,2,폐업,,경기도 포천시 신북면 만세교리 220번지 ,531-7582,,,한창동물병원,2018-08-31,127.24290742112605,37.9581273884551
8760,560000001020030001,3,폐업,2,폐업,,경기도 포천시 신읍동 175번지 ,,,,제일동물병원,2018-08-31,,
8764,560000001020030004,3,폐업,2,폐업,,경기도 포천시 신읍동 192-8번지 ,,,,서울우유협동조합포천진료소,2018-08-31,127.20408902892792,37.899627662509715
8768,560000001020100002,3,폐업,2,폐업,,경기도 포천시 설운동 2번지 이마트 2층 ,,,,쿨펫동물병원,2018-08-31,127.16011828215404,37.8479647415146
8787,560000001020030006,3,폐업,2,폐업,,경기도 포천시 소흘읍 송우리 494-1   번지 ,535-7571,,,시온동물병원,2018-08-31,,
8792,567000001020140003,3,폐업,2,폐업,,경상남도 창원시 성산구 중앙동 98 ,055-275-7005,,,짱동물병원,2021-07-02,,
8800,567000001020091002,3,폐업,2,폐업,,경상남도 창원시 마산합포구 진동면 진동리 445-4    ,271-8777,,,연성동물병원.약품,2021-07-02,,
8805,567000001020000001,3,폐업,2,폐업,,경상남도 창원시 성산구 남양동 17 우성상가1-110 ,,,,우리동물병원,2021-07-02,128.69889762055908,35.212975143669645
8807,567000001020010001,3,폐업,2,폐업,,경상남도 창원시 성산구 남양동 대방개나리3차상가107호 ,,,,남양동물병원,2021-07-02,,
8808,567000001020010002,3,폐업,2,폐업,,경상남도 창원시 성산구 중앙동 95-2  뉴올림피아상가1층101호 ,,,,중앙동물병원,2021-07-02,,
8810,567000001019980002,3,폐업,2,폐업,,경상남도 창원시 의창구 서상동 309-8목화상가106호 ,,,,의창동물병원,2021-07-02,,
8813,567000001020010003,3,폐업,2,폐업,,경상남도 창원시 성산구 상남동 2-7    금탑빌딩1층 ,,,,열린동물병원,2021-07-02,,
8815,567000001020020001,3,폐업,2,폐업,,경상남도 창원시 성산구 중앙동 86-5   ,,,,참좋은동물병원,2021-07-02,,
8825,567000001019910003,3,폐업,2,폐업,,경상남도 창원시 의창구 도계동 330-5  대영상가303호 ,,,,조명호동물병원,2021-07-02,,
8826,567000001019932001,3,폐업,2,폐업,,경상남도 창원시 진해구 여좌동 925-40 ,541-0075,,,중앙동물병원,2021-07-02,128.66592755611475,35.15287758131388
8829,567000001019950001,3,폐업,2,폐업,,경상남도 창원시 의창구 북면 화천리 874-2   ,,,,권동물병원,2021-07-02,,
8832,567000001019952001,3,폐업,2,폐업,,경상남도 창원시 진해구 여좌동 925-40 ,543-4068,,,나라동물병원,2021-07-02,128.66592755611475,35.15287758131388
8834,567000001020052001,3,폐업,2,폐업,,경상남도 창원시 진해구 석동 543-5    롯데마트 2층 ,055-544-4172,,,쿨펫동물병원,2021-07-02,,
8835,567000001020052002,3,폐업,2,폐업,,경상남도 창원시 진해구 석동 543-5    롯데마트 2층 ,055-544-8400,,,쿨펫동물병원,2021-07-02,,
8837,567000001020061001,3,폐업,2,폐업,,경상남도 창원시 마산회원구 회원동 352-22   1층 ,221-8276,,,탁성태동물병원,2021-07-02,,
8839,567000001020110005,3,폐업,2,폐업,,경상남도 창원시 성산구 성주동 153 유니온빌리지 상가1동 202호,055-266-7975,,,메디펫 동물병원,2021-07-02,128.71496907254001,35.20004784790215
8842,567000001020042001,3,폐업,2,폐업,,경상남도 창원시 진해구 석동 663-8    Y-ZONE 104호,,,,브레멘동물병원,2021-07-02,,
8844,567000001020050002,3,폐업,2,폐업,,경상남도 창원시 의창구 서상동 309-8 목화상가 106호 ,299-8275,,,의창동물병원,2021-07-02,,
8846,567000001020080002,3,폐업,2,폐업,,경상남도 창원시 성산구 상남동 45-1 스카이웰빙파크 106-1 ,055-262-1209,,,웰빙동물병원,2021-07-02,128.69206353634223,35.21667644562645
8848,567000001020082002,3,폐업,2,폐업,,경상남도 창원시 진해구 여좌동 925-40   ,055-541-0075,,,중앙동물병원,2021-07-02,,
8851,567000001019821001,3,폐업,2,폐업,,경상남도 창원시 마산회원구 회성동 4431 ,,,,제일가축병원,2021-07-02,,
8942,463000001019600001,3,폐업,2,폐업,,충청남도 당진시 읍내동 615번지 ,,,,당진가축병원,2018-08-31,,
8945,463000001020040001,3,폐업,2,폐업,,충청남도 당진시 읍내동 219-54  번지 ,,,,중앙동물병원,2018-08-31,,
8972,463000001020030001,3,폐업,2,폐업,,충청남도 당진시 읍내동 735번지 ,,,,애니캠 동물병원,2018-08-31,126.63937486611204,36.897818160329635
8975,569000001019950002,3,폐업,2,폐업,,세종특별자치시 어진동 79-1번지 ,8645800,,,남면농협동물병원,2018-08-31,,
8976,569000001020020001,3,폐업,2,폐업,,세종특별자치시 조치원읍 명리 16-3번지 ,,,,대운동물병원,2018-08-31,127.3032035206958,36.60071075937254
8977,569000001020090001,3,폐업,2,폐업,,세종특별자치시 조치원읍 신흥리 228-1번지 세종메디컬프라자 ,041-862-7575,,,와우동물병원,2018-08-31,127.28783802566765,36.594642296320536
9012,411000001020070002,3,폐업,2,폐업,,경기도 여주시 홍문동 272-17번지 ,031-883-0279,,,테오종합동물병원,2018-08-31,127.63631145789094,37.289823864039725
9014,411000001020110001,3,폐업,2,폐업,,경기도 여주시 홍문동 35번지 ,031-883-0279,,,테오종합동물병원,2018-08-31,127.63633360341863,37.296233756763165
9015,411000001020110002,3,폐업,2,폐업,,경기도 여주시 창동 148-15번지 ,031-883-5588,,,강아지와 고양이 동물병원,2018-08-31,127.6358439514553,37.29421157838291
9019,411000001020100001,3,폐업,2,폐업,,경기도 여주시 홍문동 35번지 ,886-0279,,,테오종합동물병원,2018-08-31,127.63633360341863,37.296233756763165
9020,411000001020100002,3,폐업,2,폐업,,경기도 여주시 북내면 당우리 283-10번지 ,,,,미 동물병원,2018-08-31,127.67756006014301,37.32284272133837
9021,411000001020100003,3,폐업,2,폐업,,경기도 여주시 홍문동 384-1번지 이마트 1층 ,885-7588,,,쿨펫동물병원 여주점,2018-08-31,127.63732350396955,37.28391919538543
9022,411000001019660001,3,폐업,2,폐업,,경기도 여주시 가남읍 태평리 104번지 ,882-2740,,,가남동물병원,2018-08-31,127.54709696691592,37.20325738897608
9023,411000001019900001,3,폐업,2,폐업,,경기도 여주시 가남읍 태평리 172번지 ,884-4067,,,정일동물병원,2018-08-31,127.54416704782409,37.204800834066646
9024,411000001020030001,3,폐업,2,폐업,,경기도 여주시 가남읍 태평리 157-1번지 ,884-1872,,,중부가축병원,2018-08-31,127.54280361565844,37.20342692459733
9025,411000001020030002,3,폐업,2,폐업,,경기도 여주시 상동 371번지 ,885-7566,,,강남동물병원,2018-08-31,127.64000394721667,37.2910682592666
9026,411000001020040001,3,폐업,2,폐업,,경기도 여주시 상동 201-20번지 ,885-7588,,,새소망 애견종합 동물병원,2018-08-31,127.64069520632462,37.296668390920765
9027,411000001020040002,3,폐업,2,폐업,,경기도 여주시 홍문동 272-17  번지 ,883-0279,,,테오종합동물병원,2018-08-31,,
9028,411000001020050001,3,폐업,2,폐업,,경기도 여주시 홍문동 272-17번지 ,,,,테오동물병원,2018-08-31,127.63631145789094,37.289823864039725
9029,411000001020060001,3,폐업,2,폐업,,경기도 여주시 홍문동 272-17번지 ,883-0279,,,테오종합동물병원,2018-08-31,127.63631145789094,37.289823864039725
9030,411000001020010001,3,폐업,2,폐업,,경기도 여주시 하동 394-8 번지 ,883-3030,,,백산동물병원,2018-08-31,,
9031,411000001020070001,3,폐업,2,폐업,,경기도 여주시 천송동 231-1번지 A동 2호,031-886-7583,,,페트리아 애견 종합동물병원,2018-08-31,127.66307258464343,37.301997404198694
9044,411000001020080001,3,폐업,2,폐업,,경기도 여주시 홍문동 35번지 ,031-883-0279,,,테오종합동물병원,2018-08-31,127.63633360341863,37.296233756763165
9058,572500001019982002,3,폐업,2,폐업,,충청북도 청주시 서원구 모충동 14-17번지 ,,,,에덴동물병원,2018-08-31,,
9061,572500001020022004,3,폐업,2,폐업,,충청북도 청주시 서원구 개신동 성봉로 410 충북대학교 수의과대학 ,261-2595,,,충북대학교 동물의료센터,2018-08-31,,
9063,572500001020032002,3,폐업,2,폐업,,충청북도 청주시 서원구 분평동 조은주차빌딩 1층 110호 ,,,,조은동물병원,2018-08-31,,
9067,573500001020053001,3,폐업,2,폐업,,충청북도 청주시 청원구 북이면 금암리 252번지 ,215-9336,,,세광동물병원,2018-08-31,127.55245773397301,36.74692440452574
9069,573500001020083003,3,폐업,2,폐업,,충청북도 청주시 청원구 오창읍 양청리 491-6번지 ,,,,본종합동물병원,2018-08-31,,
9080,572000001019723001,3,폐업,2,폐업,,충청북도 청주시 상당구 미원면 미원리 535-17번지 ,298-0104,,,미원가축병원,2018-08-31,127.65475735883487,36.63420879777436
9081,572000001019761001,3,폐업,2,폐업,,충청북도 청주시 상당구 북문로2가 116-244 번지 ,,,,정동물병원,2018-08-31,,
9086,572000001020041003,3,폐업,2,폐업,,충청북도 청주시 상당구 지북동 157-1번지 ,,,,세광동물병원,2018-08-31,,
9101,573000001019883001,3,폐업,2,폐업,,충청북도 청주시 흥덕구 옥산면 오산리 545-8   번지 ,260-0271,,,옥산동물병원,2018-08-31,,
9224,651000001020021001,3,폐업,2,폐업,,제주특별자치도 제주시 구좌읍 평대리 1485-1번지 ,712-0619,,,제주축산병원,2018-08-31,,
9225,651000001020021002,3,폐업,2,폐업,,제주특별자치도 제주시 한림읍 동명리 1546-14번지 ,796-7373,,,서부동물병원,2018-08-31,126.2676264412514,33.406725946998314
9227,651000001020030003,3,폐업,2,폐업,,제주특별자치도 제주시 이도이동 416-2번지 ,,,,제주동물병원일도점,2018-08-31,126.54310465124048,33.50008275016366
9229,651000001020030006,3,폐업,2,폐업,,제주특별자치도 제주시 용담이동 930-11번지 ,,,,아쿠아팜동물병원,2018-08-31,126.50535993451822,33.51221317286423
9230,651000001019960002,3,폐업,2,폐업,,제주특별자치도 제주시 삼도일동 569-20  번지 ,753-1452,,,아세아,2018-08-31,,
9231,651000001019961001,3,폐업,2,폐업,,제주특별자치도 제주시 구좌읍 덕천리 299번지 ,784-7582,,,세화동물병원,2018-08-31,126.77205111716303,33.50395660475392
9232,651000001019970002,3,폐업,2,폐업,,제주특별자치도 제주시 노형동 1053-4번지 ,744-6556,,,제주양돈축산업협동조합,2018-08-31,126.47710000105604,33.48848209633188
9234,651000001020070001,3,폐업,2,폐업,,제주특별자치도 제주시 한경면 고산리 2822-17번지 ,773-0777,,,서부동물병원,2018-08-31,126.17952408532929,33.301254462847254
9235,651000001020070004,3,폐업,2,폐업,,제주특별자치도 제주시 조천읍 조천리 1510-1번지 ,,,,상아동물병원,2018-08-31,126.64507198756783,33.52848741874727
9236,651000001020000001,3,폐업,2,폐업,,제주특별자치도 제주시 오라일동 2440-14번지 ,753-6565,,,제일동물약품병원,2018-08-31,126.51404717678838,33.49953203522963
9237,651000001020001001,3,폐업,2,폐업,,제주특별자치도 제주시 조천읍 조천리 2360-1번지 ,796-8275,,,정동물병원,2018-08-31,126.63869300234776,33.537771261821106
9238,651000001020001002,3,폐업,2,폐업,,제주특별자치도 제주시 한림읍 한림리 1231-1번지 ,756-4204,,,제주축협동물병원,2018-08-31,126.26632767079444,33.41476043588437
9239,651000001020010002,3,폐업,2,폐업,,제주특별자치도 제주시 이도이동 76-17  번지 ,722-3440,,,태흥,2018-08-31,,
9240,651000001020010004,3,폐업,2,폐업,,제주특별자치도 제주시 연동 293-30번지 ,712-7582,,,닥터케이,2018-08-31,126.49533862815149,33.486446458149054
9241,651000001020010005,3,폐업,2,폐업,,제주특별자치도 제주시 삼도일동 579-1번지 ,723-3845,,,스누피,2018-08-31,126.52211733471005,33.499549269680266
