번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
3586,394000001020060003,3,폐업,0002,폐업,,경기도 고양시 일산서구 탄현동 1593-3번지,,,마이독 동물병원,2018-08-31 23:59:59.0,126.77062752587491,37.69321535903628
3587,394000001020060004,3,폐업,0002,폐업,,경기도 고양시 일산서구 가좌동 308-1번지 나동 105호,,,행복한 동물병원,2018-08-31 23:59:59.0,126.71733774820439,37.685317447953516
3588,394000001020060005,3,폐업,0002,폐업,,경기도 고양시 덕양구 화정동 1000-3번지 107호,,,꿈꾸는 강아지 동물병원,2018-08-31 23:59:59.0,126.83029505290978,37.63031992613706
3602,399000001019730001,3,폐업,0002,폐업,,경기도 남양주시 퇴계원면 퇴계원리 312번지,,,강두완가축병원,2018-08-31 23:59:59.0,127.13724728463657,37.64771125880521
3603,399000001019830001,3,폐업,0002,폐업,,경기도 남양주시 화도읍 창현리 489-6번지,,,이규로동물병원,2018-08-31 23:59:59.0,127.3032836933385,37.65154433323241
3632,397000001020020001,3,폐업,0002,폐업,,경기도 과천시 별양동 새서울프라자217-104,,,꾸러기동물병원,2018-08-31 23:59:59.0,,
3633,397000001020030001,3,폐업,0002,폐업,,경기도 과천시 별양동 1-11번지,,,과천종합동물병원,2018-08-31 23:59:59.0,126.99006858212988,37.42803079053452
3634,397000001020030003,3,폐업,0002,폐업,,경기도 과천시 별양동 1-11번지 벽산상가 1층 124호,,,과천25시동물병원,2018-08-31 23:59:59.0,126.99006858212988,37.42803079053452
3635,397000001020030004,3,폐업,0002,폐업,,경기도 과천시 별양동 1-19번지 뉴코아백화점5층,,,웰펫동물병원,2018-08-31 23:59:59.0,126.98896292895354,37.4263074257403
3636,397000001020030005,3,폐업,0002,폐업,,경기도 과천시 별양동 1-19번지 뉴코아백화점5층,,,웰펫동물병원,2018-08-31 23:59:59.0,126.98896292895354,37.4263074257403
3637,397000001020030006,3,폐업,0002,폐업,,경기도 과천시 문원동 115-402번지,,,경기 말 전문병원,2018-08-31 23:59:59.0,127.0078315878625,37.42195157371927
3638,397000001020030007,3,폐업,0002,폐업,,경기도 과천시 별양동 1-11번지 벽산상가 1층124호,,,과천25시 동물병원,2018-08-31 23:59:59.0,126.99006858212988,37.42803079053452
3646,397000001020040001,3,폐업,0002,폐업,,경기도 과천시 주암동 685-0018번지,,,닥터임 동물병원,2018-08-31 23:59:59.0,127.01811006844548,37.44740281432327
3647,397000001020040002,3,폐업,0002,폐업,,경기도 과천시 주암동 685-0012번지,,,준마동물병원,2018-08-31 23:59:59.0,127.01482924651579,37.4428874058961
3648,397000001020040003,3,폐업,0002,폐업,,경기도 과천시 주암동 685-18번지 가측,,,김창식,2018-08-31 23:59:59.0,127.01811006844548,37.44740281432327
3650,399000001020100002,3,폐업,0002,폐업,,경기도 남양주시 화도읍 마석우리 272-3번지,,,은성동물병원,2018-08-31 23:59:59.0,127.30536333835741,37.65174691829679
3651,399000001020030003,3,폐업,0002,폐업,,경기도 남양주시 진접읍 장현리 351-36  번지,,,시온동물병원,2018-08-31 23:59:59.0,,
3652,399000001020030004,3,폐업,0002,폐업,,경기도 남양주시 진건읍 용정리 774-17번지,,,용정동물병원,2018-08-31 23:59:59.0,127.17513869174539,37.65823812463644
3653,399000001020030005,3,폐업,0002,폐업,,경기도 남양주시 진건읍 용정리 774-17번지,,,용정동물병원,2018-08-31 23:59:59.0,127.17513869174539,37.65823812463644
3655,399000001020040003,3,폐업,0002,폐업,,경기도 남양주시 오남읍 오남리 246-5 번지,,,오남동물병원,2018-08-31 23:59:59.0,,
3660,409000001020050004,3,폐업,0002,폐업,,경기도 김포시 북변동 828번지 명승프라자 1층,,,사우동물병원,2018-08-31 23:59:59.0,126.7182956614906,37.62266298714922
3661,409000001020050005,3,폐업,0002,폐업,,경기도 김포시 사우동 407-19  번지,,,피아이피 동물병원,2018-08-31 23:59:59.0,,
3663,399000001020000001,3,폐업,0002,폐업,,경기도 남양주시 화도읍 마석우리 267-7번지,,,동진가축병원,2018-08-31 23:59:59.0,127.30407445195542,37.65146949209983
3668,399000001020050004,3,폐업,0002,폐업,,경기도 남양주시 평내동 580-1  번지,,,평내동물병원,2018-08-31 23:59:59.0,,
3669,409000001020020004,3,폐업,0002,폐업,,경기도 김포시 감정동 513번지,,,김포종합동물병원,2018-08-31 23:59:59.0,126.69410345294094,37.62353344368607
3670,409000001020020005,3,폐업,0002,폐업,,경기도 김포시 사우동 407-19번지,,,Pet in Park 동물병원,2018-08-31 23:59:59.0,126.72213632339326,37.61418004709718
3671,409000001020040003,3,폐업,0002,폐업,,경기도 김포시 장기동 404-10번지,,,우리종합동물병원,2018-08-31 23:59:59.0,,
3672,409000001020080001,3,폐업,0002,폐업,,경기도 김포시 고촌읍 신곡리 532-124번지,,,왈츠동물병원,2018-08-31 23:59:59.0,126.76854530894211,37.60063448167207
3678,409000001020050003,3,폐업,0002,폐업,,경기도 김포시 풍무동 447-5번지,,,풍무종합동물병원,2018-08-31 23:59:59.0,,
3679,397000001020050004,3,폐업,0002,폐업,,경기도 과천시 별양동 1-19  번지 뉴코아백화점4층,,,웰펫동물병원,2018-08-31 23:59:59.0,,
3680,397000001020050005,3,폐업,0002,폐업,,경기도 과천시 별양동 벽산상가 1층 114호,,,과천종합 동물병원,2018-08-31 23:59:59.0,,
3681,397000001020060001,3,폐업,0002,폐업,,경기도 과천시 별양동 1-19  번지 NC백화점 4층,,,웰펫동물병원,2018-08-31 23:59:59.0,,
3682,397000001020070001,3,폐업,0002,폐업,,경기도 과천시 별양동 7번지 복합상가 214,,,웰펫동물병원,2018-08-31 23:59:59.0,126.99109845720733,37.42655296378609
3683,397000001020090001,3,폐업,0002,폐업,,경기도 과천시 별양동 1-18번지 새서울프라자 1층 24호,,,꾸러기 동물병원,2018-08-31 23:59:59.0,126.98966890871678,37.42682731529023
3689,397000001020050001,3,폐업,0002,폐업,,경기도 과천시 별양동 1-19  번지 뉴코아백화점4층,,,웰펫동물병원,2018-08-31 23:59:59.0,,
3692,409000001019790001,3,폐업,0002,폐업,,경기도 김포시 통진읍 마송리 164-2번지,,,서울동물병원,2018-08-31 23:59:59.0,126.5874976694001,37.6926224374541
3694,397000001019890001,3,폐업,0002,폐업,,경기도 과천시 주암동 685번지,,,한국마사회 부속동물병원,2018-08-31 23:59:59.0,127.01388194848458,37.44786595484686
3696,397000001019970001,3,폐업,0002,폐업,,경기도 과천시 주암동 685번지,,,주암동물병원,2018-08-31 23:59:59.0,127.01388194848458,37.44786595484686
3697,397000001020010001,3,폐업,0002,폐업,,경기도 과천시 별양동 1-5번지,,,가나동물병원,2018-08-31 23:59:59.0,126.99088525506201,37.428415217577225
3702,416000001019990001,3,폐업,0002,폐업,,경기도 가평군 가평읍 대곡리 189-1   번지,,,대한동물병원,2018-08-31 23:59:59.0,,
3703,416000001020040001,3,폐업,0002,폐업,,경기도 가평군 청평면 청평리 453-1번지,,,？평애견동물병원,2018-08-31 23:59:59.0,127.41438529877723,37.736662448582074
3704,416000001020050001,3,폐업,0002,폐업,,경기도 가평군 하면 대보리 223번지,,,가평유기동물병원,2018-08-31 23:59:59.0,,
3705,416000001020090001,3,폐업,0002,폐업,,경기도 가평군 가평읍 읍내리 457번지,,,푸른가축병원(산업동물출장진료전문병원),2018-08-31 23:59:59.0,,
3720,539000001019810002,3,폐업,0002,폐업,,경상남도 의령군 정곡면 중교리 368번지,,,한일가축병원,2018-08-31 23:59:59.0,,
3721,539000001019840001,3,폐업,0002,폐업,,경상남도 의령군 부림면 신반리 440-1   번지,,,창녕가축병원,2018-08-31 23:59:59.0,,
3731,560000001020100002,3,폐업,0002,폐업,,경기도 포천시 설운동 2번지 이마트 2층,,,쿨펫동물병원,2018-08-31 23:59:59.0,127.15722826662736,37.847964723174734
3737,322000001020040008,3,폐업,0002,폐업,,서울특별시 강남구 포이동 187-1번지 1층,,,해밀동물병원,2018-08-31 23:59:59.0,,
3746,322000001020100015,3,폐업,0002,폐업,,서울특별시 강남구 역삼동 761-18  번지 강남프라자 105호,,,김봉석 동물병원,2018-08-31 23:59:59.0,,
3756,315000001020100002,3,폐업,0002,폐업,,서울특별시 강서구 과해동 272번지,,,펫프렌즈동물병원,2018-08-31 23:59:59.0,,
3758,313000001020010001,3,폐업,0002,폐업,,서울특별시 마포구 신수동 68-15번지 신수빌라 B106,,,그랜드종합동물병원,2018-08-31 23:59:59.0,126.93026208434544,37.55097018869409
3759,313000001020010002,3,폐업,0002,폐업,,서울특별시 마포구 노고산동 31-2   번지,,,신촌국제동물병원,2018-08-31 23:59:59.0,,
3761,313000001020020002,3,폐업,0002,폐업,,서울특별시 마포구 대흥동 2-71  번지,,,Dr.전 종합동물병원,2018-08-31 23:59:59.0,,
3765,313000001020030001,3,폐업,0002,폐업,,서울특별시 마포구 연남동 571-3번지,,,꿈동물병원,2018-08-31 23:59:59.0,126.91557380210307,37.558348436163456
3767,313000001019910002,3,폐업,0002,폐업,,서울특별시 마포구 신공덕동 56-51  번지,,,공덕동물병원,2018-08-31 23:59:59.0,,
3768,313000001019920001,3,폐업,0002,폐업,,서울특별시 마포구 성산동 228-4   번지,,,조상래동물병원,2018-08-31 23:59:59.0,,
3776,322000001020040009,3,폐업,0002,폐업,,서울특별시 강남구 논현동 181-8   번지,,,DOX 동물병원,2018-08-31 23:59:59.0,,
3807,309000001020060001,3,폐업,0002,폐업,,서울특별시 도봉구 창동 749-16번지 108호,,,행복한동물병원,2018-08-31 23:59:59.0,127.0388883805441,37.659430270159014
3815,315000001020020012,3,폐업,0002,폐업,,서울특별시 강서구 등촌동 663-23  번지,,,등촌동물병원,2018-08-31 23:59:59.0,,
3816,313000001019930001,3,폐업,0002,폐업,,서울특별시 마포구 대흥동 12-66번지,,,이화동물병원,2018-08-31 23:59:59.0,126.94279340498791,37.55560618219322
3817,313000001019970002,3,폐업,0002,폐업,,서울특별시 마포구 망원동 410-25  번지,,,박재용동물병원,2018-08-31 23:59:59.0,,
3818,313000001019990001,3,폐업,0002,폐업,,서울특별시 마포구 서교동 447-2   번지,,,아프리카동물병원,2018-08-31 23:59:59.0,,
3819,313000001019990002,3,폐업,0002,폐업,,서울특별시 마포구 서교동 461-1   번지,,,다솔동물병원,2018-08-31 23:59:59.0,,
3821,308000001019880001,3,폐업,0002,폐업,,서울특별시 강북구 미아동 70-26  번지,,,롯데동물병원,2018-08-31 23:59:59.0,,
3822,313000001020000002,3,폐업,0002,폐업,,서울특별시 마포구 아현동,,,아현종합동물병원,2018-08-31 23:59:59.0,,
3829,322000001020020004,3,폐업,0002,폐업,,서울특별시 강남구 신사동 664-10  번지 태영빌딩 101,,,해맑은동물병원,2018-08-31 23:59:59.0,,
3830,308000001019930001,3,폐업,0002,폐업,,서울특별시 강북구 수유동 70-4   번지,,,다나동물병원,2018-08-31 23:59:59.0,,
3831,308000001019980001,3,폐업,0002,폐업,,서울특별시 강북구 미아동 125-25  번지,,,홈펫동물병원,2018-08-31 23:59:59.0,,
3837,317000001020070007,3,폐업,0002,폐업,,서울특별시 금천구 시흥동 986번지,,,다사랑동물종합병원,2018-08-31 23:59:59.0,126.8995983701265,37.448475273166345
3843,322000001020030014,3,폐업,0002,폐업,,서울특별시 강남구 역삼동 840-7   번지 1층,,,나래동물병원,2018-08-31 23:59:59.0,,
3845,322000001020030016,3,폐업,0002,폐업,,서울특별시 강남구 논현동 142-3   번지,,,영동동물병원,2018-08-31 23:59:59.0,,
3846,322000001020030017,3,폐업,0002,폐업,,서울특별시 강남구 삼성동 49-9   번지 1층,,,양현국동물병원,2018-08-31 23:59:59.0,,
3849,322000001020050012,3,폐업,0002,폐업,,서울특별시 강남구 청담동 124-4   번지 101호,,,다솜동물병원,2018-08-31 23:59:59.0,,
3850,322000001020050013,3,폐업,0002,폐업,,서울특별시 강남구 압구정동 369-1   번지 현대2상가 109호,,,우리들동물병원,2018-08-31 23:59:59.0,,
3851,322000001020020010,3,폐업,0002,폐업,,서울특별시 강남구 역삼동 751-7   번지,,,큐빌론동물병원,2018-08-31 23:59:59.0,,
3852,322000001020020011,3,폐업,0002,폐업,,서울특별시 강남구 논현동 164-11  번지,,,아름동물병원,2018-08-31 23:59:59.0,,
3855,322000001020040002,3,폐업,0002,폐업,,서울특별시 강남구 논현동 122-20  번지,,,퍼피앤조이동물병원,2018-08-31 23:59:59.0,,
3859,304000001019950002,3,폐업,0002,폐업,,서울특별시 광진구 자양동 236-127번지,,,가람동물병원,2018-08-31 23:59:59.0,127.05888822357583,37.536887686187015
3861,315000001020030002,3,폐업,0002,폐업,,서울특별시 강서구 과해동 272번지,,,아이러브펫동물병원,2018-08-31 23:59:59.0,,
3880,315000001020020016,3,폐업,0002,폐업,,서울특별시 강서구 화곡동 1096-10  번지,,,그랜드동물병원,2018-08-31 23:59:59.0,,
3891,324000001020100003,3,폐업,0002,폐업,,서울특별시 강동구 천호동 454-1   번지 이미트 B2,,,펫프렌즈동물병원 천호,2018-08-31 23:59:59.0,,
3892,324000001020100004,3,폐업,0002,폐업,,서울특별시 강동구 상일동 457번지 3호,,,상일동물병원,2018-08-31 23:59:59.0,127.16741034918378,37.546311968764606
3902,313000001020040004,3,폐업,0002,폐업,,서울특별시 마포구 염리동 164-4번지 삼부골든타워 106호,,,굿모닝동물병원,2018-08-31 23:59:59.0,126.9431543092686,37.54469969678506
3907,324000001020110002,3,폐업,0002,폐업,,서울특별시 강동구 성내동 447-3번지 정안빌딩 5층,,,(주)우리펫,2018-08-31 23:59:59.0,127.12650100885341,37.52553253764516
3914,317000001020100001,3,폐업,0002,폐업,,서울특별시 금천구 독산동 989번지,,,보보스동물병원,2018-08-31 23:59:59.0,126.89829293233987,37.472820286067375
3922,315000001020040005,3,폐업,0002,폐업,,서울특별시 강서구 염창동 264-7   번지,,,서서울동물병원,2018-08-31 23:59:59.0,,
3926,315000001020050004,3,폐업,0002,폐업,,서울특별시 강서구 내발산동 722-15  번지,,,한마음동물병원,2018-08-31 23:59:59.0,,
3927,315000001020050005,3,폐업,0002,폐업,,서울특별시 강서구 과해동 272번지,,,폭시펫동물병원,2018-08-31 23:59:59.0,,
3931,317000001020110001,3,폐업,0002,폐업,,서울특별시 금천구 독산동 989번지,,,러브펫동물병원,2018-08-31 23:59:59.0,126.89829293233987,37.472820286067375
3938,313000001020050001,3,폐업,0002,폐업,,서울특별시 마포구 연남동 227-2번지,,,연남동물병원,2018-08-31 23:59:59.0,126.92404038101952,37.56185374138694
3939,313000001020050003,3,폐업,0002,폐업,,서울특별시 마포구 동교동 179-1번지,,,파티마동물병원,2018-08-31 23:59:59.0,126.92592241572869,37.55774700335849
3941,313000001020070004,3,폐업,0002,폐업,,서울특별시 마포구 구수동 57-8번지,,,동물병원 가는날,2018-08-31 23:59:59.0,126.92958121661772,37.54628005293756
3943,316000001020040006,3,폐업,0002,폐업,,서울특별시 구로구 구로동 1127-27  번지,,,대한동물종합병원,2018-08-31 23:59:59.0,,
3944,324000001020130004,3,폐업,0002,폐업,,서울특별시 강동구 천호동 450번지,,,DC동물병원,2018-08-31 23:59:59.0,127.12752838413581,37.53701219579275
3948,316000001020000001,3,폐업,0002,폐업,,서울특별시 구로구 가리봉동 88-3   번지,,,갤러리아동물병원,2018-08-31 23:59:59.0,,
3949,316000001020010001,3,폐업,0002,폐업,,서울특별시 구로구 구로동 413-80  번지,,,가교25시동물병원,2018-08-31 23:59:59.0,,
3955,322000001020040015,3,폐업,0002,폐업,,서울특별시 강남구 논현동 96-9   번지,,,햇살가득 동물병원,2018-08-31 23:59:59.0,,
3957,322000001020050002,3,폐업,0002,폐업,,서울특별시 강남구 포이동 231-6   번지 민빌딩 2층,,,(주)동물의료영상쎈타,2018-08-31 23:59:59.0,,
3963,322000001020040011,3,폐업,0002,폐업,,서울특별시 강남구 논현동 122-20  번지,,,퍼피앤조이 동물병원,2018-08-31 23:59:59.0,,
3964,322000001020040012,3,폐업,0002,폐업,,서울특별시 강남구 논현동 70-6   번지 1층,,,으뜸 동물병원,2018-08-31 23:59:59.0,,
3969,316000001020080001,3,폐업,0002,폐업,,서울특별시 구로구 고척동 76-41  번지 2001아울렛구로점 5층,,,쿨펫동물병원(2001아울렛구로점),2018-08-31 23:59:59.0,,
3970,316000001020080002,3,폐업,0002,폐업,,서울특별시 구로구 고척동 76-41  번지,,,쿨펫동물병원(2001아울렛 구로점),2018-08-31 23:59:59.0,,
3972,317000001020050001,3,폐업,0002,폐업,,서울특별시 금천구 시흥동 271-18  번지,,,벽산종합동물병원,2018-08-31 23:59:59.0,,
3977,322000001020040013,3,폐업,0002,폐업,,서울특별시 강남구 대치동 1023-7   번지,,,윤신근박사애견종합병원,2018-08-31 23:59:59.0,,
3980,317000001020050003,3,폐업,0002,폐업,,서울특별시 금천구 시흥동 271-18번지,,,벽산종합동물병원,2018-08-31 23:59:59.0,126.90782920104867,37.45040295057563
3981,317000001020060001,3,폐업,0002,폐업,,서울특별시 금천구 시흥동 852-29번지 (지상1층),,,법원단지동물병원,2018-08-31 23:59:59.0,126.90197878317824,37.45918049597228
