번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4217,323000001020010005,3,폐업,0002,폐업,,서울특별시 송파구 방이동 136-13번지,서울특별시 송파구 가락로 259 (방이동),,방이동물병원,2018-08-31 23:59:59.0,127.11856757320409,37.51112259394863
4221,318000001020040004,3,폐업,0002,폐업,,서울특별시 영등포구 문래동3가 55-3번지 홈프러스 4층,"서울특별시 영등포구 당산로 42 (문래동3가,홈프러스 4층)",,도그플러스 동물병원,2018-08-31 23:59:59.0,126.89592427852686,37.51822661712038
4222,318000001020050001,3,폐업,0002,폐업,,서울특별시 영등포구 당산동6가 3-12번지,서울특별시 영등포구 양평로 6-1 (당산동6가),,토론토동물병원,2018-08-31 23:59:59.0,126.90531123786114,37.53246936554791
4223,318000001020050002,3,폐업,0002,폐업,,서울특별시 영등포구 양평동1가 31-9번지,서울특별시 영등포구 선유로 104 (양평동1가),,현대 동물병원,2018-08-31 23:59:59.0,126.89049328351216,37.52311954196063
4224,318000001020060001,3,폐업,0002,폐업,,서울특별시 영등포구 대림동 740-2번지,서울특별시 영등포구 대림로 203 (대림동),,초이동물병원,2018-08-31 23:59:59.0,126.89787809827016,37.49878887604427
4226,323000001020080001,3,폐업,0002,폐업,,서울특별시 송파구 가락동 8번지 가락스타클래스 107호,"서울특별시 송파구 오금로 306 (가락동,가락스타클래스 107호)",,오금 동물병원,2018-08-31 23:59:59.0,127.12612074157434,37.502876166268784
4227,321000001020010006,3,폐업,0002,폐업,,서울특별시 서초구 반포동 737-10번지 지상1층,"서울특별시 서초구 강남대로 489 (반포동,지상1층)",,강남동물병원,2018-08-31 23:59:59.0,127.02329489958352,37.505895926475425
4237,307000001020050002,3,폐업,0002,폐업,,서울특별시 성북구 정릉동 164-15번지 2층,"서울특별시 성북구 보국문로 4, 2층 (정릉동)",2718.0,정릉동물병원,2018-08-31 23:59:59.0,127.01177171595432,37.60502255503226
4238,323000001020070001,3,폐업,0002,폐업,,,서울특별시 송파구 백제고분로 270 (삼전동),5585.0,동산동물병원,2018-08-31 23:59:59.0,127.09626479699287,37.50219577951205
4239,323000001020070002,3,폐업,0002,폐업,,서울특별시 송파구 잠실동 250-13번지 지상2층,"서울특별시 송파구 백제고분로 181 (잠실동,지상2층)",,최재호한방동물병원,2018-08-31 23:59:59.0,127.08707886421523,37.50486136209915
4240,323000001020070003,3,폐업,0002,폐업,,서울특별시 송파구 잠실동 252-6 태영빌딩,"서울특별시 송파구 삼전로 85, 태영빌딩 1층 (잠실동)",5566.0,KYH웰빙동물병원,2021-11-12 02:40:00.0,127.08925125765691,37.50624876509319
4242,323000001020070007,3,폐업,0002,폐업,,,서울특별시 송파구 문정로4길 18 (문정동),5807.0,해뜨는 동물병원,2018-08-31 23:59:59.0,127.12598215738726,37.48474116973627
4243,323000001020070008,3,폐업,0002,폐업,,서울특별시 송파구 송파동 135-2번지 지상1층,"서울특별시 송파구 백제고분로 432 (송파동,지상1층)",,송파원동물병원,2018-08-31 23:59:59.0,127.11187211047331,37.50925398501665
4244,323000001020070009,3,폐업,0002,폐업,,,서울특별시 송파구 송이로 98 (가락동),5713.0,해밀동물병원,2018-08-31 23:59:59.0,127.12092493227259,37.4973755130191
4245,323000001020070010,3,폐업,0002,폐업,,서울특별시 송파구 방이동 136-13번지 지상1층,"서울특별시 송파구 가락로 259 (방이동,지상1층)",,레인보우동물병원,2018-08-31 23:59:59.0,127.11856757320409,37.51112259394863
4246,323000001020110007,3,폐업,0002,폐업,,서울특별시 송파구 잠실동 40번지 갤러리아팰리스상가내 지하1층136-11호,"서울특별시 송파구 올림픽로 212 (잠실동,갤러리아팰리스상가내 지하1층136-11호)",,잠실초이 동물병원,2018-08-31 23:59:59.0,127.09391884694459,37.51110342794673
4247,323000001020010006,3,폐업,0002,폐업,,서울특별시 송파구 삼전동 48-10번지,서울특별시 송파구 백제고분로 214 (삼전동),,건국동물병원,2018-08-31 23:59:59.0,127.09030011830905,37.50344222289059
4248,323000001020010007,3,폐업,0002,폐업,,서울특별시 송파구 가락동 125-8번지,서울특별시 송파구 송이로 171 (가락동),,봄빛동물병원,2018-08-31 23:59:59.0,127.12610590439449,37.49207273251635
4249,323000001020010008,3,폐업,0002,폐업,,,서울특별시 송파구 오금로 168 (송파동),5662.0,강남종합동물병원,2018-08-31 23:59:59.0,127.11297098901706,37.50960250382752
4250,301000001019980001,3,폐업,0002,폐업,,서울특별시 중구 충무로5가 76-2번지,서울특별시 중구 퇴계로 238 (충무로5가),,동국동물병원,2018-08-31 23:59:59.0,126.99816811882758,37.561917383135565
4252,321000001020010001,3,폐업,0002,폐업,,서울특별시 서초구 반포동 1166번지 반포상가 M-16호,"서울특별시 서초구 신반포로 49 (반포동,반포상가 M-16호)",,한강동물병원,2018-08-31 23:59:59.0,126.99005094329456,37.50219789776642
4254,321000001020010003,3,폐업,0002,폐업,,서울특별시 서초구 반포동 1166번지 구반포상가 M동 14호,"서울특별시 서초구 신반포로 49 (반포동,구반포상가 M동 14호)",,킴스동물병원,2018-08-31 23:59:59.0,126.99005094329456,37.50219789776642
4256,323000001020080004,3,폐업,0002,폐업,,,서울특별시 송파구 석촌호수로 94 (잠실동),5564.0,신천 동물병원,2018-08-31 23:59:59.0,127.08747959700285,37.508145933495456
4257,323000001020080005,3,폐업,0002,폐업,,서울특별시 송파구 석촌동 1-1번지 신동아로쟌뷰 1층(114호),"서울특별시 송파구 석촌호수로 188 (석촌동,신동아로쟌뷰 1층(114호))",,로잔동물병원,2018-08-31 23:59:59.0,127.09771638310268,37.50624065043453
4258,323000001020090001,3,폐업,0002,폐업,,서울특별시 송파구 문정동 11-8번지 지상2층,"서울특별시 송파구 송이로32길 16 (문정동,지상2층)",,서울동물병원,2018-08-31 23:59:59.0,127.12762012256682,37.488805616622514
4259,323000001020140005,3,폐업,0002,폐업,,,"서울특별시 송파구 올림픽로 300, 지하1층 (신천동, 롯데마트 엔터테인먼트)",5551.0,펫가든동물병원 월드타워점,2018-10-04 02:35:39.0,127.1040469071677,37.51424623800118
4264,323000001020090005,3,폐업,0002,폐업,,,서울특별시 송파구 마천로 76 (오금동),5659.0,솔로몬동물병원,2019-02-09 02:40:00.0,127.12874622100466,37.507270073914135
4265,323000001020090007,3,폐업,0002,폐업,,서울특별시 송파구 풍납동 257-95번지 지상1층,"서울특별시 송파구 토성로 30-1 (풍납동,지상1층)",,튼튼동물병원,2018-08-31 23:59:59.0,127.11365297914857,37.53022234225368
4266,323000001020090008,3,폐업,0002,폐업,,,"서울특별시 송파구 백제고분로 115 (잠실동, 그린빌딩1층)",5570.0,꿈이 크는 동물병원,2018-08-31 23:59:59.0,127.07999373344123,37.50687783016897
4267,323000001020100001,3,폐업,0002,폐업,,,서울특별시 송파구 석촌호수로 74 (잠실동),5559.0,참 동물병원,2018-08-31 23:59:59.0,127.08549755185875,37.50965517066984
4268,323000001020110002,3,폐업,0002,폐업,,,"서울특별시 강서구 가로공원로80길 6, 2층 2호 (화곡동, 태영아트빌)",7762.0,24시송파서울동물병원,2018-08-31 23:59:59.0,126.83870118706908,37.53694986748557
4269,323000001020110003,3,폐업,0002,폐업,,서울특별시 송파구 문정동 628번지 가든파이브툴 지하1층,"서울특별시 송파구 충민로 10, 가든파이브툴 지하1층 (문정동)",5840.0,웰니스동물병원,2019-04-13 02:40:00.0,127.119275338391,37.47862603164397
4270,301000001020040001,3,폐업,0002,폐업,,서울특별시 중구 중림동 200번지 삼성사이버빌리지 상가 2동 1층 103-1호,"서울특별시 중구 중림로 10 (중림동,삼성사이버빌리지 상가 2동 1층 103-1호)",,충정동물병원,2018-08-31 23:59:59.0,126.96530671231189,37.558115784110335
4271,321000001020020001,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1684-1번지 서초쇼핑2층10호,"서울특별시 서초구 고무래로 90-7 (서초동,서초쇼핑2층10호)",,정원동물병원,2018-08-31 23:59:59.0,127.01744296302525,37.49994818255502
4272,321000001020020002,3,폐업,0002,폐업,,서울특별시 서초구 반포동 745-6번지,서울특별시 서초구 주흥길 3 (반포동),6543.0,우성동물의료센터,2018-11-11 02:36:24.0,127.02075036119537,37.50378482701201
4273,321000001020020003,3,폐업,0002,폐업,,서울특별시 서초구 잠원동 69-24번지 반포쇼핑타운 8동 405호,"서울특별시 서초구 신반포로 219 (잠원동,반포쇼핑타운 8동 405호)",,코아동물병원,2018-08-31 23:59:59.0,127.00840088935752,37.50764318833577
4274,323000001019990002,3,폐업,0002,폐업,,서울특별시 송파구 거여동 183-11번지,서울특별시 송파구 마천로 274 (거여동),,첼린저동물병원,2018-08-31 23:59:59.0,127.14693319541767,37.497452113167384
4276,323000001019990004,3,폐업,0002,폐업,,서울특별시 송파구 송파동 103-29번지,서울특별시 송파구 가락로 162 (송파동),,한양종합동물병원,2018-08-31 23:59:59.0,127.11343753199388,37.5032576639397
4278,323000001020010010,3,폐업,0002,폐업,,서울특별시 송파구 방이동 89-5번지 G상가105호,"서울특별시 송파구 강동대로 320 (방이동,G상가105호)",,올림픽동물병원,2018-08-31 23:59:59.0,127.14023665837286,37.5180444890354
4281,323000001020020005,3,폐업,0002,폐업,,서울특별시 송파구 잠실동 228-10번지,서울특별시 송파구 백제고분로 131 (잠실동),,팔라스동물병원,2018-08-31 23:59:59.0,127.08171055028104,37.506387874609544
4282,323000001020020006,3,폐업,0002,폐업,,,서울특별시 송파구 송파대로 451 (석촌동),5609.0,닥터제이동물병원,2018-08-31 23:59:59.0,127.1055107027279,37.5065338601027
4283,323000001020020009,3,폐업,0002,폐업,,서울특별시 송파구 마천동 576번지 우방아파트상가,"서울특별시 송파구 성내천로 211 (마천동,우방아파트상가)",,메디펫동물병원,2018-08-31 23:59:59.0,127.15203966114892,37.500321598715516
4284,323000001020030002,3,폐업,0002,폐업,,,서울특별시 송파구 강동대로 300 (방이동),5649.0,오즈동물병원,2018-08-31 23:59:59.0,127.1380916836345,37.51899383890657
4285,323000001020030003,3,폐업,0002,폐업,,서울특별시 송파구 방이동 114-5번지,서울특별시 송파구 오금로 169 (방이동),,페미페츠동물병원,2018-08-31 23:59:59.0,127.11351206291873,37.50988373724253
4286,323000001020030004,3,폐업,0002,폐업,,,서울특별시 송파구 올림픽로35길 124 (신천동),5504.0,늘푸른동물병원,2018-08-31 23:59:59.0,127.09928072537014,37.518884576610844
4288,318000001020060004,3,폐업,0002,폐업,,서울특별시 영등포구 당산동1가 348번지,서울특별시 영등포구 당산로 96 (당산동1가),,영등포동물병원,2018-08-31 23:59:59.0,126.89705157973272,37.525970773276164
4289,318000001020060005,3,폐업,0002,폐업,,서울특별시 영등포구 대림동 979-3번지,서울특별시 영등포구 시흥대로 647 (대림동),,아프리카동물병원,2018-08-31 23:59:59.0,126.90674054242135,37.48989743731203
4290,318000001020090001,3,폐업,0002,폐업,,서울특별시 영등포구 대림동 979-3번지,서울특별시 영등포구 시흥대로 647 (대림동),,아프리카 동물병원,2018-08-31 23:59:59.0,126.90674054242135,37.48989743731203
4291,318000001020090002,3,폐업,0002,폐업,,서울특별시 영등포구 영등포동4가 442번지 타임스퀘어 지하1층 (B102),"서울특별시 영등포구 영중로 15, 지하1층 102호 (영등포동4가, 타임스퀘어)",7305.0,(주)러브펫동물병원,2019-08-04 02:40:00.0,126.90334112781301,37.5170750627447
4293,323000001020110005,3,폐업,0002,폐업,,서울특별시 송파구 송파동 135-8번지,서울특별시 송파구 오금로 168 (송파동),5662.0,강남종합동물병원,2018-08-31 23:59:59.0,127.11297098901706,37.50960250382752
4294,323000001020110006,3,폐업,0002,폐업,,서울특별시 송파구 가락동 193-3번지 광성빌딩106호,"서울특별시 송파구 동남로 202 (가락동,광성빌딩106호)",,더 동물병원,2018-08-31 23:59:59.0,127.13108367128298,37.49537255282701
4295,321000001020020004,3,폐업,0002,폐업,,서울특별시 서초구 반포동 1313번지 반포프라자 지하1층,"서울특별시 서초구 신반포로3길 8 (반포동,반포프라자 지하1층)",,더독동물병원,2018-08-31 23:59:59.0,126.98694756726275,37.502102268645636
4297,323000001020030007,3,폐업,0002,폐업,,서울특별시 송파구 오금동 95-1 이화빌딩,"서울특별시 송파구 중대로 320, 이화빌딩 1층 (오금동)",5720.0,준동물병원,2020-09-02 02:40:00.0,127.13398125757155,37.50860081745183
4298,323000001020030008,3,폐업,0002,폐업,,서울특별시 송파구 방이동 114-5번지,서울특별시 송파구 오금로 169 (방이동),,패미페츠동물병원,2018-08-31 23:59:59.0,127.11351206291873,37.50988373724253
4302,318000001020100002,3,폐업,0002,폐업,,서울특별시 영등포구 영등포동8가 76-1번지 삼환상가 1층 114호,"서울특별시 영등포구 영중로 145, 1층 114호 (영등포동8가, 삼환상가)",7227.0,포레스트동물병원,2018-08-31 23:59:59.0,126.90508789146776,37.52945657743461
4304,307000001020070002,3,폐업,0002,폐업,,서울특별시 성북구 정릉동 139-39번지,서울특별시 성북구 정릉로 272-9 (정릉동),2815.0,24시 북악동물병원,2018-10-03 02:35:32.0,127.01386062634792,37.60281847139309
4305,307000001020080001,3,폐업,0002,폐업,,서울특별시 성북구 길음동 525-175번지,서울특별시 성북구 동소문로 273 (길음동),2732.0,펫케어동물병원,2018-08-31 23:59:59.0,127.02602058661245,37.60525139851978
4306,307000001020080002,3,폐업,0002,폐업,,서울특별시 성북구 하월곡동 62-4번지,서울특별시 성북구 오패산로 22 (하월곡동),2751.0,포유동물병원,2018-08-31 23:59:59.0,127.03774340272463,37.604217954955395
4307,307000001019750001,3,폐업,0002,폐업,,서울특별시 성북구 장위동 238-184번지,서울특별시 성북구 장월로 93-1 (장위동),2756.0,장위동물병원,2018-08-31 23:59:59.0,127.0485788582004,37.614159992544536
4313,307000001020000003,3,폐업,0002,폐업,,서울특별시 성북구 장위동 6-107,서울특별시 성북구 화랑로 301 (장위동),2779.0,다나동물병원,2021-03-17 02:40:00.0,127.06152800503983,37.61362896054367
4314,557000001020010001,3,폐업,0002,폐업,,충청북도 증평군 증평읍 신동리 9번지 동물병원,"충청북도 증평군 증평읍 중앙로 192, 동물병원",27930.0,주성동물병원,2019-03-08 02:40:00.0,127.58052290788066,36.7830901212263
4315,557000001020020001,3,폐업,0002,폐업,,충청북도 증평군 증평읍 창동리 255번지,충청북도 증평군 증평읍 역전로 20,27928.0,명성동물병원,2019-03-08 02:40:00.0,127.57869543369912,36.78402838168741
4319,544000001020040001,3,폐업,0002,폐업,,경상남도 하동군 횡천면 횡천리,경상남도 하동군 횡천면 문화1길 7,52319.0,하나동물병원,2019-11-17 02:40:00.0,127.81087746568966,35.10865543976603
4320,544000001020050001,3,폐업,0002,폐업,,경상남도 하동군 진교면 진교리 302-141,경상남도 하동군 진교면 민다리길 46,52348.0,우리동물병원,2018-10-09 15:19:31.0,127.90414156034952,35.02602088543533
4321,544000001020060001,3,폐업,0002,폐업,,경상남도 하동군 진교면 고이리 82번지,경상남도 하동군 진교면 이곡길 24,52342.0,고려동물병원,2018-10-09 15:19:31.0,127.92081726140547,35.04209789352922
