번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
8009,522000001020120002,3,폐업,2,폐업,,경상북도 칠곡군 동명면 금암리 231-84번지 ,054-977-2343,경상북도 칠곡군 동명면 금암2길 6-1,39859.0,팔공동물병원,2018-08-31,128.5541966791473,35.98173975160576
8010,523000001020100001,3,폐업,2,폐업,,경상북도 예천군 예천읍 남본리 245-25번지 ,,경상북도 예천군 예천읍 시장로 31-1,36828.0,최태규 동물병원,2018-08-31,128.44837720964617,36.653326064251246
8011,523000001020030003,3,폐업,2,폐업,,경상북도 예천군 예천읍 남본리 222-7번지 7통,,경상북도 예천군 예천읍 시장로 86,,종합가축병원,2018-08-31,128.45371537479753,36.65552729116905
8022,523000001020030010,3,폐업,2,폐업,,경상북도 예천군 풍양면 낙상리 163-12번지 25통10반 ,,경상북도 예천군 풍양면 낙상2길 47,36865.0,풍양가축병원,2018-08-31,128.2992398655114,36.51024392361183
8024,523000001020120001,3,폐업,2,폐업,,경상북도 예천군 풍양면 낙상리 701번지 ,,경상북도 예천군 풍양면 낙상2길 10,36865.0,삼양동물병원,2018-08-31,128.2821566355062,36.5025251314351
8025,524000001019710001,3,폐업,2,폐업,,경상북도 봉화군 춘양면 의양리 440-4번지 1통6반 ,672-3205,경상북도 봉화군 춘양면 의양로 62-2,36216.0,춘양가축병원,2018-08-31,128.9130619829078,36.935950539267225
8027,524000001020080001,3,폐업,2,폐업,,경상북도 봉화군 봉화읍 내성리 416-4번지 ,,경상북도 봉화군 봉화읍 봉화로 1128,36239.0,내성동물병원,2018-08-31,128.73352214156716,36.8908467148763
8035,525000001020190002,3,폐업,2,폐업,,경상북도 울진군 후포면 삼율리 61-6번지 ,,경상북도 울진군 후포면 후포삼율로 123-1,36370.0,다나동물병원,2020-01-24,129.44230473917813,36.68114965285421
8039,525000001020140001,3,폐업,2,폐업,,경상북도 울진군 울진읍 282-3번지 ,054-781-7782,경상북도 울진군 울진읍 울진중앙로 41 (M모텔),36326.0,킴스동물병원,2019-01-29,129.39753519557715,36.9861102406919
8042,525000001020070001,3,폐업,2,폐업,,경상북도 울진군 울진읍 읍내리 54-2번지 ,054-783-1991,경상북도 울진군 울진읍 읍내1길 17,36325.0,영덕울진축협 동물병원,2019-06-14,129.40214440434514,36.99259761883278
8046,526000001020120001,3,폐업,2,폐업,,경상북도 울릉군 서면 남양리 608-5번지 ,,경상북도 울릉군 서면 남양1길 8,40237.0,우산동물병원,2019-01-27,130.83625268632755,37.470959273942604
8047,526000001019670001,3,폐업,2,폐업,,경상북도 울릉군 울릉읍 도동리 577-6번지 2통,791-2367,경상북도 울릉군 울릉읍 도동길 253-5,40225.0,울릉가축병원,2018-08-31,130.8987375360382,37.48796054486013
8050,531000001019830001,3,폐업,2,폐업,,경상남도 진주시 일반성면 창촌리 729-16번지 ,754-6017,경상남도 진주시 일반성면 동부로 1953,,반성가축병원,2018-08-31,128.27618133713176,35.171635518674194
8051,531000001019910001,3,폐업,2,폐업,,경상남도 진주시 일반성면 창촌리 740-4번지 ,756-0282,경상남도 진주시 일반성면 동부로 1927,,문태식가축병원,2018-08-31,128.275312556305,35.17359363254878
8052,531000001019940001,3,폐업,2,폐업,,경상남도 진주시 봉곡동 489-14번지 ,743-1072,경상남도 진주시 진주대로 1234-1 (봉곡동),,에덴동물병원,2018-08-31,128.0683799172638,35.19366467979808
8053,531000001019940002,3,폐업,2,폐업,,경상남도 진주시 장대동 101-3번지 ,746-1147,경상남도 진주시 장대로5번길 4 (장대동),,효성동물병원,2018-08-31,128.08846928903344,35.192097527793045
8054,531000001019970001,3,폐업,2,폐업,,경상남도 진주시 하대동 316-1번지 ,759-1887,경상남도 진주시 하대로 96-1 (하대동),,크로바종합동물병원,2018-08-31,128.12226790036635,35.19296220479599
8055,531000001019990001,3,폐업,2,폐업,,경상남도 진주시 상대동 310-12번지 ,757-1887,경상남도 진주시 동진로 220 (상대동),,크로바동물병원,2018-08-31,128.11514890657557,35.179661059357585
8057,531000001020000001,3,폐업,2,폐업,,경상남도 진주시 계동 142번지 ,747-7767,경상남도 진주시 진주대로 1115 (계동),,코디동물병원,2018-08-31,128.08072401708273,35.19652711831893
8059,531000001020020001,3,폐업,2,폐업,,경상남도 진주시 평안동 201번지 ,748-0963,경상남도 진주시 진주대로1079번길 4 (평안동),,한백동물병원,2018-08-31,128.08289275505217,35.195840186780636
8060,531000001020020003,3,폐업,2,폐업,,경상남도 진주시 호탄동 620-20번지 ,758-3260,경상남도 진주시 호탄길 7 (호탄동),,신우동물병원,2018-08-31,128.1158051293976,35.16203964074563
8061,531000001020020005,3,폐업,2,폐업,,경상남도 진주시 상평동 259-2번지 ,759-7999,경상남도 진주시 돗골로14번길 16 (상평동),,세기축산동물병원,2018-08-31,128.11453668403422,35.16932191386973
8062,531000001020030001,3,폐업,2,폐업,,경상남도 진주시 장대동 63-1번지 ,748-8275,경상남도 진주시 진양호로 577 (장대동),,가야동물병원,2018-08-31,128.0884106866417,35.194403019241854
8063,531000001020030002,3,폐업,2,폐업,,경상남도 진주시 신안동 13-14번지 ,748-8555,경상남도 진주시 진양호로 386 (신안동),,이근상동물병원,2018-08-31,128.0700225332129,35.186686133081636
8064,531000001020030003,3,폐업,2,폐업,,경상남도 진주시 강남동 197번지 ,763-0072,경상남도 진주시 진주대로 925 (강남동),,세종동물병원,2018-08-31,128.08896396898746,35.18275534431973
8069,531000001020040006,3,폐업,2,폐업,,경상남도 진주시 이현동 23-6번지 ,055-746-8275,경상남도 진주시 서장대로 290 (이현동),,남강동물병원,2018-08-31,128.06481189768246,35.192152620877124
8070,531000001020050001,3,폐업,2,폐업,,경상남도 진주시 강남동 197번지 ,763-0072,경상남도 진주시 진주대로 925 (강남동),,세종동물병원,2019-03-16,128.08896396898746,35.18275534431973
8072,531000001020060001,3,폐업,2,폐업,,경상남도 진주시 금산면 중천리 276-12번지 ,,경상남도 진주시 금산면 중천로 39,,해오름동물병원,2018-12-11,128.14210991184711,35.217455505007294
8075,531000001020090001,3,폐업,2,폐업,,경상남도 진주시 인사동 3번지 이마트 2층 ,,"경상남도 진주시 진양호로 477 (인사동,이마트 2층)",,펫프렌즈동물병원,2018-08-31,128.07741725879418,35.19159016607664
8076,531000001020090002,3,폐업,2,폐업,,경상남도 진주시 인사동 3번지 이마트 2층 ,055-746-3375,"경상남도 진주시 진양호로 477 (인사동,이마트 2층)",,펫프렌즈동물병원(진주),2018-08-31,128.07741725879418,35.19159016607664
8111,531000001019760002,3,폐업,2,폐업,,경상남도 진주시 장대동 138-10번지 ,741-8504,경상남도 진주시 장대로20번길 1 (장대동),,진주가축병원,2018-08-31,128.08866530892254,35.1935132161869
8120,533000001020030001,3,폐업,2,폐업,,경상남도 통영시 동호동 340-6번지 ,,경상남도 통영시  장좌로  63 (동호동),,한양수산동물병원,2018-08-31,128.43170368978798,34.84196802227767
8127,533000001020120001,3,폐업,2,폐업,,경상남도 통영시 광도면 죽림리 1570-32번지 ,055-646-0095,경상남도 통영시 광도면 죽림4로 19-38,53013.0,죽림동물병원,2018-08-31,128.41871416477701,34.88628621198101
8128,533000001020130001,3,폐업,2,폐업,,경상남도 통영시 무전동 1068-12번지 ,0556487975,"경상남도 통영시 무전대로 57, 2층 (무전동)",53036.0,24시유앤이동물병원,2018-08-31,128.42704025665645,34.860269919577874
8129,533000001020130002,3,폐업,2,폐업,,,0556460095,경상남도 통영시 광도면 죽림4로 19-38,53013.0,죽림동물병원,2018-08-31,128.41871416477701,34.88628621198101
8130,533000001020170001,3,폐업,2,폐업,,,,"경상남도 통영시 장좌로 63 (정량동, 우리수산약품)",53050.0,가나수산동물병원,2018-12-28,128.43170368978798,34.84196802227767
8131,533000001019990001,3,폐업,2,폐업,,경상남도 통영시 무전동 1021-1 115호,055-648-1196,경상남도 통영시 무전4길 10 (무전동),53044.0,세종동물병원,2020-08-02,128.42412599307949,34.85993039085277
8132,533000001020190001,3,폐업,2,폐업,,경상남도 통영시 욕지면 동항리 790-28번지 ,,경상남도 통영시 욕지면 서촌윗길 171-33,53100.0,섬동물병원,2020-06-04,128.26348268559605,34.63567778403083
8146,533000001019930001,3,폐업,2,폐업,,경상남도 통영시 북신동 109-44 승원동물병원 ,055-646-6888,"경상남도 통영시 중앙로 233, 승원동물병원 (북신동)",53059.0,승원동물병원,2020-07-12,128.42767683367632,34.85154454974819
8170,535000001020140003,3,폐업,2,폐업,,경상남도 김해시 동상동 949-2번지 ,055-335-8800,경상남도 김해시 호계로 483 (동상동),50921.0,드림종합동물병원,2018-08-31,128.88424814338956,35.233722864215835
8171,535000001020150001,3,폐업,2,폐업,,경상남도 김해시 율하동 ,055-322-2225,경상남도 김해시 율하2로 248 (율하동),51016.0,짱동물병원,2018-08-31,128.821057702948,35.176007452346674
8172,535000001020150002,3,폐업,2,폐업,,경상남도 김해시 서상동 331-2번지 ,055-326-4512,"경상남도 김해시 분성로 290, 2층 (서상동)",50920.0,퍼스트 동물병원,2018-08-31,128.87774903664086,35.232783848357954
8173,535000001020200002,3,폐업,2,폐업,,경상남도 김해시 부곡동 1160-1 ,055-541-9002,"경상남도 김해시 능동로155번길 10-8, 1층 102호 (부곡동)",50981.0,코아동물병원,2022-01-23,128.80814238235408,35.20324364597265
8175,535000001020150003,3,폐업,2,폐업,,경상남도 김해시 서상동 331-2번지 ,,"경상남도 김해시 분성로 290, 2층 (서상동)",50920.0,퍼스트 동물병원,2019-04-11,128.87774903664086,35.232783848357954
8176,535000001020160003,3,폐업,2,폐업,,경상남도 김해시 내동 1097-1번지 ,0553217580,"경상남도 김해시 금관대로 1290, 1층 (내동)",50951.0,금관대로 동물병원,2018-08-31,128.86101539450803,35.239324978294256
8177,535000001020180002,3,폐업,2,폐업,,경상남도 김해시 진영읍 여래리 970번지 201호,,"경상남도 김해시 진영읍 본산로 9, 201호",50858.0,진영조은동물병원,2018-11-29,128.73762445725916,35.30660145646352
8179,535000001019810001,3,폐업,2,폐업,,경상남도 김해시 부원동 832-8번지 14통1반 ,336-2693,경상남도 김해시 가락로 63 (부원동),50920.0,제일동물병원,2019-01-05,128.88160168081683,35.232137229475335
8180,535000001020060001,3,폐업,2,폐업,,경상남도 김해시 구산동 1070-5 ,055-324-7975,경상남도 김해시 구산로 35-0 (구산동),50905.0,러블리 동물병원,2021-04-03,128.87251656215236,35.24898164150825
8181,535000001020130007,3,폐업,2,폐업,,경상남도 김해시 내동 131-11번지 ,,경상남도 김해시 금관대로1365번길 4-5 (내동),50900.0,정 동물병원(산업동물 출장진료 전문동물병원),2018-08-31,128.86595099195398,35.24493958250607
8182,535000001019940002,3,폐업,2,폐업,,경상남도 김해시 동상동 951-4번지 ,322-4496,"경상남도 김해시 분성로 348, 2층 (동상동)",50921.0,개척동물병원,2019-05-11,128.88389109927368,35.233673599324845
8183,535000001019950001,3,폐업,2,폐업,,경상남도 김해시 서상동 183-4 ,332-4284,경상남도 김해시 가락로 112 (서상동),50915.0,가야종합동물병원,2021-03-26,128.88121535856467,35.23663039471161
8184,535000001020020002,3,폐업,2,폐업,,경상남도 김해시 외동 1212-3번지 ,326-7720,경상남도 김해시 함박로 16 (외동),,베토벤동물병원,2018-08-31,128.85571725504906,35.233357708567
8188,535000001020040001,3,폐업,2,폐업,,경상남도 김해시 대청동 300번지 롯데마트내 3층 ,313-0975,경상남도 김해시 장유면 번화1로56번길 15 (롯데마트내 3층),,도그플러스동물병원,2018-08-31,128.80128027725283,35.19303446678985
8189,535000001020040002,3,폐업,2,폐업,,경상남도 김해시 대청동 300번지 ,,경상남도 김해시 장유면 번화1로56번길 15,,도그플러스동물병원,2018-08-31,128.80128027725283,35.19303446678985
8192,535000001020090002,3,폐업,2,폐업,,경상남도 김해시 외동 1249-4 제주상가동 ,055-335-7353,"경상남도 김해시 함박로 102, 2층 232호 (외동, 제주상가동)",50957.0,오렌지동물병원,2020-11-18,128.86388957540643,35.23098642495851
8193,535000001020100001,3,폐업,2,폐업,,경상남도 김해시 율하동 1347-1번지 107호,327-3131,"경상남도 김해시 율하3로 22, 107호 (율하동)",51018.0,율하동물병원,2020-02-09,128.81324435460917,35.17016392989589
8195,535000001020110001,3,폐업,2,폐업,,경상남도 김해시 삼계동 1489-6번지 솔리드빌딩 2층 ,055-312-7555,"경상남도 김해시 삼계중앙로 39, 2층 (삼계동)",50901.0,세인트동물병원,2018-08-31,128.86938731473356,35.26081891416467
8196,535000001020120001,3,폐업,2,폐업,,,055-335-8800,"경상남도 김해시 호계로 483, 2층 (동상동)",50921.0,24시드림종합동물병원,2018-08-31,128.88424814338956,35.233722864215835
8199,535000001020130003,3,폐업,2,폐업,,경상남도 김해시 동상동 949-2번지 ,,경상남도 김해시 호계로 483 (동상동),50921.0,드림동물병원,2018-08-31,128.88424814338956,35.233722864215835
8201,535000001020130005,3,폐업,2,폐업,,경상남도 김해시 율하동 1352-1번지 중앙프라자 201호,055-325-7505,"경상남도 김해시 율하1로 110, 201호 (율하동)",51018.0,와르동물병원,2019-06-09,128.81563729672115,35.17279578897906
8253,536000001020130001,3,폐업,2,폐업,,경상남도 밀양시 상남면 예림리 1632-4번지 ,055-351-3827,경상남도 밀양시 상남면 상남로 1163,50449.0,범방동물병원,2018-08-31,128.75172098544292,35.459873181342076
8254,536000001020190001,3,폐업,2,폐업,,경상남도 밀양시 내이동 1193-26 ,,경상남도 밀양시 내이1길 25 (내이동),50423.0,황광현동물병원,2020-09-23,128.7461079712782,35.496628430599806
8255,536000001019830001,4,취소/말소/만료/정지/중지,4,말소,,경상남도 밀양시 단장면 안법리 169-2번지 ,356-0088,경상남도 밀양시 단장면 안법1길 65,50416.0,금곡동물병원,2018-08-31,128.8556410160925,35.487295849029
8281,537000001020140001,3,폐업,2,폐업,,경상남도 거제시 양정동 903-11번지 ,635-7582,경상남도 거제시 제산로 37 (양정동),53242.0,달려라 동물병원,2019-12-07,128.63983518348562,34.88984975962232
8282,537000001020170001,3,폐업,2,폐업,,,,"경상남도 거제시 옥포대첩로 20, 1층 (옥포동)",53228.0,옥포동물병원,2018-08-31,128.6897506986538,34.89324585016619
8283,537000001020130001,3,폐업,2,폐업,,경상남도 거제시 아주동 737-2번지 ,055-681-0093,경상남도 거제시 거제대로 3541 (아주동),53300.0,아주 동물병원,2018-08-31,128.69176884837583,34.87444687761104
8287,537000001020070002,3,폐업,2,폐업,,경상남도 거제시 옥포동 516-14번지 ,688-4550,경상남도 거제시 거제대로 3802 (옥포동),53223.0,세계로동물병원,2018-08-31,128.6864358758095,34.895073065758694
8288,537000001020120001,3,폐업,2,폐업,,경상남도 거제시 수월동 1079-3 ,055-637-0975,경상남도 거제시 해명로 45 (수월동),53239.0,도그앤캣 동물병원,2022-02-20,128.64454346381248,34.89298819082678
8293,537000001020000001,3,폐업,2,폐업,,경상남도 거제시 고현동 38-4번지 ,635-7682,경상남도 거제시 고현로 107 (고현동),53251.0,우리들동물병원,2020-01-02,128.6243168809703,34.887559337201935
8295,537000001020190001,3,폐업,2,폐업,,경상남도 거제시 양정동 903-11 ,,경상남도 거제시 제산로 37 (양정동),53242.0,베스트동물병원,2021-04-03,128.63983518348562,34.88984975962232
8297,538000001020140001,3,폐업,2,폐업,,경상남도 양산시 물금읍 범어리 2711-10번지 ,,"경상남도 양산시 물금읍 청운로 349, 103-2호",50611.0,해 동물병원,2018-08-31,129.01575734865006,35.32749148719545
